path,size,type,last_commit,ref_count,bin_guess,hash
stillme_platform\gateway\SECURITY_GUIDELINES.md,3883,doc,f4332ca9,0,False,fa6d89f9271e61d3
stillme_platform\gateway\__init__.py,27,code,35cce8b7,0,False,3fe64f615c39f164
stillme_platform\gateway\api\__init__.py,33,code,35cce8b7,0,False,89d1d13c387d6f78
stillme_platform\gateway\api\routes\auth.py,4165,code,065c05c8,0,False,7c7422bd2695708d
stillme_platform\gateway\api\routes\devices.py,5161,code,065c05c8,0,False,de9e431c0766a0e7
stillme_platform\gateway\api\routes\health.py,3090,code,065c05c8,0,False,9d5fce3cb90bd26b
stillme_platform\gateway\api\routes\messages.py,3583,code,065c05c8,0,False,94bf45797be84243
stillme_platform\gateway\api\routes\__init__.py,40,code,35cce8b7,0,False,ec850b49aa1adde5
stillme_platform\gateway\core\auth.py,3494,code,065c05c8,0,False,1ca734467ad6faa1
stillme_platform\gateway\core\config.py,2771,code,065c05c8,0,False,6598ac4f0d51d337
stillme_platform\gateway\core\message_protocol.py,9802,code,065c05c8,0,False,9ac711cbcdfe31dd
stillme_platform\gateway\core\redis_client.py,8584,code,065c05c8,0,False,202b304345bdeab0
stillme_platform\gateway\core\websocket_manager.py,10520,code,065c05c8,0,False,800dbd94d41ecbeb
stillme_platform\gateway\services\email_notifier.py,19329,code,795ffb24,0,False,413d0f47b9d38f73
stillme_platform\gateway\services\notification_manager.py,21941,code,795ffb24,0,False,b7ca6fd4c9157506
stillme_platform\gateway\services\notification_service.py,6264,code,065c05c8,0,False,1e2e7b50a0c3d1a3
stillme_platform\gateway\services\oauth2_email_notifier.py,5279,code,795ffb24,0,False,efdf6f4f9e706f61
stillme_platform\gateway\services\stillme_integration.py,9643,code,065c05c8,0,False,980c627d58898925
stillme_platform\mobile\app.json,62,config,35cce8b7,0,False,ec1b40220a271206
stillme_platform\mobile\App.tsx,4728,other,35cce8b7,0,False,078788c6a881d361
stillme_platform\mobile\index.js,192,code,35cce8b7,0,False,83d78c[phone]
stillme_platform\mobile\package-lock.json,490734,config,35cce8b7,0,False,2c37ec3347610a61
stillme_platform\mobile\package.json,1413,config,35cce8b7,0,False,736266c[phone]
stillme_platform\mobile\android\gradlew.bat,2805,other,35cce8b7,0,False,17c50a8ae98b0ae3
stillme_platform\mobile\android\app\src\main\java\com\stillmemobile\MainActivity.java,1137,code,35cce8b7,0,False,37b01b416f8ac845
stillme_platform\mobile\android\app\src\main\java\com\stillmemobile\MainApplication.java,2290,code,35cce8b7,0,False,53a822002d9ea1ef
stillme_platform\mobile\src\hooks\redux.ts,396,code,35cce8b7,0,False,998f7123d6b49242
stillme_platform\mobile\src\screens\AuthScreen.tsx,6878,other,35cce8b7,0,False,996858c[phone]
stillme_platform\mobile\src\screens\ChatScreen.tsx,9167,other,35cce8b7,0,False,255195b7b6f8e8ba
stillme_platform\mobile\src\screens\SettingsScreen.tsx,11356,other,35cce8b7,0,False,523ddf9af3027017
stillme_platform\mobile\src\screens\SplashScreen.tsx,1313,other,35cce8b7,0,False,4052e1d1711230fb
stillme_platform\mobile\src\services\biometric.ts,9544,code,35cce8b7,0,False,b27ef118e0d1ea00
stillme_platform\mobile\src\services\notifications.ts,10926,code,35cce8b7,0,False,3fa8f1692d558245
stillme_platform\mobile\src\services\storage.ts,13171,code,35cce8b7,0,False,11adb052fb554362
stillme_platform\mobile\src\services\websocket.ts,8086,code,35cce8b7,0,False,58d420dfb531734d
stillme_platform\mobile\src\store\store.ts,1415,code,35cce8b7,0,False,331c39facec400dd
stillme_platform\mobile\src\store\slices\appSlice.ts,1814,code,35cce8b7,0,False,d7a6ae7cecaa2466
stillme_platform\mobile\src\store\slices\authSlice.ts,2442,code,35cce8b7,0,False,a94c66a4813fffec
stillme_platform\mobile\src\store\slices\chatSlice.ts,2666,code,35cce8b7,0,False,7b18c72d8602e175
stillme_platform\mobile\src\store\slices\notificationSlice.ts,3603,code,35cce8b7,0,False,6d79fa4826a889ac
stillme_platform\mobile\src\store\slices\settingsSlice.ts,3204,code,35cce8b7,0,False,cf3e3eebccf564f0
stillme_platform\mobile\src\theme\theme.ts,1956,code,35cce8b7,0,False,1ba35523112b9405
stillme_platform\mobile\src\types\navigation.ts,422,code,35cce8b7,0,False,2c4428e8bbd7023b
stillme_platform\shared\types.ts,6838,code,35cce8b7,0,False,0d0500caed22c4d8
stillme_platform\shared\websocket-client.ts,7837,code,35cce8b7,0,False,f986da343fc14490
stillme_platform\StillMeMobileTemp\app.json,72,config,unknown,0,False,40273beba9a4ae80
stillme_platform\StillMeMobileTemp\App.tsx,890,other,unknown,0,False,f803ac724bb68ffd
stillme_platform\StillMeMobileTemp\babel.config.js,72,code,unknown,0,False,d76a3a8625b204ef
stillme_platform\StillMeMobileTemp\index.js,187,code,unknown,0,False,923f6db3c2996730
stillme_platform\StillMeMobileTemp\jest.config.js,48,code,unknown,0,False,ff34c1c382123874
stillme_platform\StillMeMobileTemp\metro.config.js,301,code,unknown,0,False,aaf6a75e73476ef1
stillme_platform\StillMeMobileTemp\package-lock.json,538270,config,unknown,0,False,db1de02ab4824b07
stillme_platform\StillMeMobileTemp\package.json,2343,config,unknown,0,False,d98bca0de00fd294
stillme_platform\StillMeMobileTemp\README.md,3582,doc,unknown,0,False,c42a08a4345f6885
stillme_platform\StillMeMobileTemp\tsconfig.json,134,config,unknown,0,False,14bd3ce830fee99d
stillme_platform\StillMeMobileTemp\android\gradlew.bat,3134,other,unknown,0,False,07a4bb3ec77dcc9f
stillme_platform\StillMeMobileTemp\android\app\src\main\java\com\stillmemobiletemp\MainActivity.kt,865,code,unknown,0,False,69b52ab6862d5996
stillme_platform\StillMeMobileTemp\android\app\src\main\java\com\stillmemobiletemp\MainApplication.kt,1383,code,unknown,0,False,84fa1890164342f5
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\AppDelegate.swift,1240,code,unknown,0,False,9672a848e7aee769
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\Images.xcassets\Contents.json,63,config,unknown,0,False,991ae939fbd59845
stillme_platform\StillMeMobileTemp\ios\StillMeMobileTemp\Images.xcassets\AppIcon.appiconset\Contents.json,849,config,unknown,0,False,8a18bd4a58344d5f
stillme_platform\StillMeMobileTemp\src\hooks\redux.ts,396,code,unknown,0,False,998f7123d6b49242
stillme_platform\StillMeMobileTemp\src\screens\AuthScreen.tsx,6878,other,unknown,0,False,996858c555151019
stillme_platform\StillMeMobileTemp\src\screens\ChatScreen.tsx,9167,other,unknown,0,False,255195b7b6f8e8ba
stillme_platform\StillMeMobileTemp\src\screens\SettingsScreen.tsx,11356,other,unknown,0,False,523ddf9af3027017
stillme_platform\StillMeMobileTemp\src\screens\SplashScreen.tsx,1313,other,unknown,0,False,4052e1d1711230fb
stillme_platform\StillMeMobileTemp\src\services\biometric.ts,9544,code,unknown,0,False,b27ef118e0d1ea00
stillme_platform\StillMeMobileTemp\src\services\notifications.ts,10926,code,unknown,0,False,3fa8f1692d558245
stillme_platform\StillMeMobileTemp\src\services\storage.ts,13171,code,unknown,0,False,11adb052fb554362
stillme_platform\StillMeMobileTemp\src\services\websocket.ts,8086,code,unknown,0,False,58d420dfb531734d
stillme_platform\StillMeMobileTemp\src\store\store.ts,1415,code,unknown,0,False,331c39facec400dd
stillme_platform\StillMeMobileTemp\src\store\slices\appSlice.ts,1814,code,unknown,0,False,d7a6ae7cecaa2466
stillme_platform\StillMeMobileTemp\src\store\slices\authSlice.ts,2442,code,unknown,0,False,a94c66a4813fffec
stillme_platform\StillMeMobileTemp\src\store\slices\chatSlice.ts,2666,code,unknown,0,False,7b18c72d8602e175
stillme_platform\StillMeMobileTemp\src\store\slices\notificationSlice.ts,3603,code,unknown,0,False,6d79fa4826a889ac
stillme_platform\StillMeMobileTemp\src\store\slices\settingsSlice.ts,3204,code,unknown,0,False,cf3e3eebccf564f0
stillme_platform\StillMeMobileTemp\src\theme\theme.ts,1956,code,unknown,0,False,1ba35523112b9405
stillme_platform\StillMeMobileTemp\src\types\navigation.ts,422,code,unknown,0,False,2c4428e8bbd7023b
stillme_platform\StillMeMobileTemp\__tests__\App.test.tsx,254,test,unknown,0,False,5e79b515bee1084a
stillme_platform\StillMeSimple\app.json,64,config,unknown,0,False,bfe60566c2b2bd57
stillme_platform\StillMeSimple\App.tsx,20861,other,unknown,0,False,ad9b98fc43ff6902
stillme_platform\StillMeSimple\babel.config.js,77,code,unknown,0,False,c245ebbd64e49fc2
stillme_platform\StillMeSimple\CONFIGURATION_GUIDE.md,3773,doc,unknown,0,False,f041532b41687e2c
stillme_platform\StillMeSimple\index.js,183,code,unknown,0,False,73cee189b48b6117
stillme_platform\StillMeSimple\jest.config.js,48,code,unknown,0,False,ff34c1c382123874
stillme_platform\StillMeSimple\metro.config.js,302,code,unknown,0,False,5238805b72f4a26f
stillme_platform\StillMeSimple\package-lock.json,516992,config,unknown,0,False,3bce78f3146e8e5c
stillme_platform\StillMeSimple\package.json,956,config,unknown,0,False,53269c6c3e3a22fa
stillme_platform\StillMeSimple\tsconfig.json,56,config,unknown,0,False,61906882daffb883
stillme_platform\StillMeSimple\android\gradlew.bat,2868,other,unknown,0,False,8e327fcb99d29ce0
stillme_platform\StillMeSimple\android\app\src\debug\java\com\stillmesimple\ReactNativeFlipper.java,3379,code,unknown,0,False,ceb9ec2c0430da67
stillme_platform\StillMeSimple\android\app\src\main\java\com\stillmesimple\MainActivity.java,1105,code,unknown,0,False,d446406b21ae0545
stillme_platform\StillMeSimple\android\app\src\main\java\com\stillmesimple\MainApplication.java,1977,code,unknown,0,False,87ea102462071e65
stillme_platform\StillMeSimple\android\app\src\release\java\com\stillmesimple\ReactNativeFlipper.java,683,code,unknown,0,False,f695667aa5d1e1e5
stillme_platform\StillMeSimple\ios\StillMeSimple\AppDelegate.h,98,code,unknown,0,False,edaf898f5c460c19
stillme_platform\StillMeSimple\ios\StillMeSimple\Images.xcassets\Contents.json,63,config,unknown,0,False,991ae939fbd59845
stillme_platform\StillMeSimple\ios\StillMeSimple\Images.xcassets\AppIcon.appiconset\Contents.json,849,config,unknown,0,False,8a18bd4a58344d5f
stillme_platform\StillMeSimple\src\config\index.js,2218,code,unknown,0,False,d1ce449d94056463
stillme_platform\StillMeSimple\__tests__\App.test.tsx,363,test,unknown,0,False,be9193de919092c5
test\test_manager.py,1226,test,065c05c8,0,False,634b439ca1a44149
tests\conftest.py,11520,code,065c05c8,0,False,6c685c1e61f0a42e
tests\README.md,8135,doc,unknown,0,False,b2ad6ee15c835feb
tests\test_advanced_agentdev.py,29305,test,065c05c8,0,False,3feaa865f8466820
tests\test_agentdev_basic.py,2084,test,065c05c8,0,False,5079e622759299e7
tests\test_agentdev_direct.py,1020,test,065c05c8,0,False,189c0a7960a84762
tests\test_agentdev_loop.py,5460,test,065c05c8,0,False,48435357f7357f35
tests\test_agentdev_minimal.py,1206,test,065c05c8,0,False,41a7029bf2222a8e
tests\test_agentdev_simple.py,1480,test,065c05c8,0,False,a9af4e1d271667c9
tests\test_agent_flow.py,10238,test,065c05c8,0,False,5044cddad7353f66
tests\test_ai_manager_extended.py,1672,test,065c05c8,0,False,878f73ae5a548c7f
tests\test_api_bridge.py,7584,test,065c05c8,0,False,71a53fc89eda411a
tests\test_api_dev_agent.py,804,test,f814bff5,0,False,ba985561ec373d3d
tests\test_api_provider_manager.py,4281,test,d62e20a8,0,False,80bed48919a26ef3
tests\test_api_pr_fullsuite.py,3289,test,065c05c8,0,False,13a1edc2322ff553
tests\test_batch2_http_io.py,22006,test,065c05c8,0,False,29ced0ceb6a22a4d
tests\test_batch3_templates_validation.py,25685,test,065c05c8,0,False,d07672725fa43cd2
tests\test_bugmemory_priority.py,584,test,065c05c8,0,False,0e763ae12cd0b170
tests\test_bug_memory.py,384,test,065c05c8,0,False,e25240c5f2f4f1c4
tests\test_bug_memory_record.py,3855,test,065c05c8,0,False,b35140f299e7c200
tests\test_code_quality_enforcer.py,18581,test,065c05c8,0,False,945fdd6f6e811ac1
tests\test_common_modules.py,18328,test,065c05c8,0,False,ef8c48865a218545
tests\test_communication_style_manager.py,5876,test,065c05c8,0,False,9c7d988fda032b7e
tests\test_compute_ai_manager.py,208,test,065c05c8,0,False,2870b5362350d296
tests\test_config_defaults.py,454,test,065c05c8,0,False,5780c414f5175906
tests\test_connectivity.py,463,test,065c05c8,0,False,4672e2840d73299d
tests\test_content_integrity_filter.py,19095,test,065c05c8,0,False,ad826f75e95fd666
tests\test_conversational_core_v1.py,2718,test,065c05c8,0,False,0b7e4dca416d5e9f
tests\test_emotionsense_v1.py,33069,test,065c05c8,0,False,1c8b729ab0ca186e
tests\test_enhanced_agentdev.py,19750,test,065c05c8,0,False,30a67d3aac3b3b49
tests\test_ethical_core_system_v1.py,21313,test,065c05c8,0,False,382d07ad9e7f538c
tests\test_example.py,220,test,065c05c8,0,False,987139a1136c5e6b
tests\test_example_module.py,39,test,f814bff5,0,False,9dcacad334f2bdb2
tests\test_executor.py,930,test,065c05c8,0,False,5e8d6a6f0181f34c
tests\test_executor_patch.py,2490,test,065c05c8,0,False,5f48795dadcd62af
tests\test_gateway_architecture.py,8392,test,065c05c8,0,False,6c8897f5c7906866
tests\test_generate_patch_stub.py,508,test,065c05c8,0,False,9ceeaf54309c49a7
tests\test_gpt5_bridge.py,3147,test,065c05c8,0,False,0b3a7ee76e068dfc
tests\test_guard.py,6399,test,065c05c8,0,False,69c2300e9d6b0bd0
tests\test_guard_v3.py,5305,test,065c05c8,0,False,cef48b01bd83b062
tests\test_guard_v4.py,5504,test,065c05c8,0,False,786bbf1434e2bb0d
tests\test_health_ai_manager.py,340,test,065c05c8,0,False,3a79ce82c6d78233
tests\test_identity_handler.py,6283,test,065c05c8,0,False,2fd7db51e260fd87
tests\test_identity_integration.py,4552,test,065c05c8,0,False,4d6e34378b1c8c08
tests\test_internet_access.py,12703,test,unknown,0,False,9d81b4806ae8a075
tests\test_layered_memory_v1.py,6007,test,065c05c8,0,False,0a6bef2957c7f582
tests\test_niche_e2e.py,17102,test,unknown,0,False,64f522ea7c66233b
tests\test_niche_integration.py,15236,test,unknown,0,False,73fee67c45794a41
tests\test_niche_units.py,14481,test,unknown,0,False,dfbf2e12521ae1c2
tests\test_obs_files.py,8459,test,065c05c8,0,False,f599a38cf74838d7
tests\test_persona_morph.py,8295,test,065c05c8,0,False,b946654c12182b9d
tests\test_planner_multi.py,931,test,065c05c8,0,False,08f1676d3fee494b
tests\test_plan_types.py,239,test,065c05c8,0,False,e7819adae1ce35c6
tests\test_reflection_controller.py,18795,test,065c05c8,0,False,d6d8d33a49e1746e
tests\test_reflection_integration.py,17256,test,065c05c8,0,False,29ed6e8ab5ab8dd4
tests\test_router.py,21203,test,7810265e,0,False,f4a300d7fc609658
tests\test_router_v9.py,3586,test,065c05c8,0,False,66e7ef083baa5cfa
tests\test_security_handler.py,9728,test,065c05c8,0,False,213ed6d5339ddd47
tests\test_self_improvement_manager.py,25004,test,065c05c8,0,False,b5b90e4d70e4a6f7
tests\test_smart_gpt_api_manager_v1.py,1851,test,065c05c8,0,False,dfe1379fd13de573
tests\test_stillme_behavior_matrix.py,42667,test,065c05c8,0,False,9210a0cd30d96c7b
tests\test_supervisor_flow.py,5959,test,065c05c8,0,False,6bd8124799f278fc
tests\test_token_optimizer_v1.py,6038,test,065c05c8,0,False,bccb16f8affa5a0f
tests\test_verifier.py,5488,test,065c05c8,0,False,5aca1d5b6f1e301b
tests\test_web_access_v2.py,23888,test,unknown,0,False,ecf9a7fce3a9f0d6
tests\__init__.py,23,code,dde1d77f,0,False,35048fbe50caf7cd
tests\fixtures\github_trending_sample.json,1376,config,unknown,0,False,f979c33a60f79ca2
tests\fixtures\google_trends_sample.json,1951,config,unknown,0,False,1b7b7703ebe1c2ae
tests\fixtures\hackernews_sample.json,1286,config,unknown,0,False,900584f2fb7d494e
tests\fixtures\news_sample.json,1501,config,unknown,0,False,fca0db430f6c1e47
tests\fixtures\reddit_sample.json,1569,config,unknown,0,False,3bdc5f8d5fa4a9dd
tests_harness\cost_calculator.py,13990,code,5daf33aa,0,False,f2003b0e193e9cbf
tests_harness\demo_augmentation.py,6721,code,5daf33aa,0,False,dfd529f00f515593
tests_harness\demo_comprehensive_test.py,15404,test,ee7ef7bd,0,False,0ebb33ae17ad7240
tests_harness\demo_optimization.py,2176,code,a74680b0,0,False,3addfdd19f811c11
tests_harness\ENHANCED_COMPLETION_REPORT.md,7693,doc,a74680b0,0,False,598423c982f39aa5
tests_harness\FINAL_COMPLETION_REPORT.md,6966,doc,2329240f,0,False,4e724bebf1cf4a1b
tests_harness\IMPLEMENTATION_SUMMARY.md,7777,doc,5daf33aa,0,False,1e9a4569d0727697
tests_harness\OPTION1_OPTION2_COMPLETION_REPORT.md,7508,doc,ee7ef7bd,0,False,bfba6895e816ab92
tests_harness\README.md,9081,doc,5daf33aa,0,False,e0d98c403df78bfe
tests_harness\README_TESTS.md,7661,test,39058dc2,0,False,e0525cfc0fcb570c
tests_harness\seed_generator.py,11765,code,5daf33aa,0,False,7bf01516d689b740
tests_harness\simple_demo.py,8746,code,5daf33aa,0,False,aab6d048264775a4
tests_harness\simple_html_report.py,20749,code,ee7ef7bd,0,False,525f2d6f32335cbb
tests_harness\slo_policy.yaml,3255,config,unknown,0,False,c949edad688b122c
tests_harness\TODO_LIST.md,5607,doc,ee7ef7bd,0,False,f0aa557256f4bcfd
tests_harness\augmentor\augment_runner.py,14205,code,5daf33aa,0,False,2067848399181316
tests_harness\augmentor\backtranslate.py,14193,code,5daf33aa,0,False,b84cbc1322762e80
tests_harness\augmentor\paraphraser.py,9914,code,5daf33aa,0,False,5447e21d49d10b69
tests_harness\augmentor\template_filler.py,19696,code,5daf33aa,0,False,624081fc5b76dc1a
tests_harness\benchmarking\performance_benchmark.py,20700,code,unknown,0,False,5b6bd1e92a17611b
tests_harness\evaluators\agentdev_eval.py,21954,code,2329240f,0,False,f096a1350559bfbd
tests_harness\evaluators\efficiency_eval.py,18283,code,2329240f,0,False,466ad04a4a481a11
tests_harness\evaluators\persona_eval.py,16987,code,ee7ef7bd,0,False,158054ae09500e1e
tests_harness\evaluators\safety_eval.py,21930,code,ee7ef7bd,0,False,9e14b6f48df6b1f7
tests_harness\evaluators\translation_eval.py,28012,code,ee7ef7bd,0,False,e986c6443106261f
tests_harness\optimization\optimization_analyzer.py,66646,code,128def0f,0,False,3687963a844bdc02
tests_harness\optimization\slo_policy.py,16012,code,128def0f,0,False,ade5af795dabb67b
tests_harness\runners\real_test_runner.py,22255,test,ee7ef7bd,0,False,c2074ad6e14350f6
tests_harness\runners\run_all.py,8227,code,a74680b0,0,False,cda067722a600c39
tests_harness\scenarios\persona_scenarios.yaml,4175,config,unknown,0,False,dd69ff0d8d154755
tests_harness\scenarios\safety_scenarios.yaml,4848,config,unknown,0,False,1a89bc569f1e83e9
tests_harness\scenarios\translation_scenarios.yaml,5152,config,unknown,0,False,ac082430e902359a
tests_harness\tests_harness\benchmarking\benchmark_report_20250917_095252.json,16133,config,unknown,0,False,2067fff2c985c652
tools\check_crlf_precommit.py,1315,code,unknown,0,False,1a5f99f4ee182616
tools\check_null_bytes_precommit.py,1301,code,unknown,0,False,541ede3ff62a1bcb
tools\clean_test_artifacts.bat,676,test,unknown,0,False,55b0e4b6d811f3df
tools\clean_test_artifacts.sh,502,test,unknown,0,False,5bd06d226f734549
tools\find_candidates.py,19558,code,unknown,0,False,ef0b9fd879882bbd
tools\fresh_venv.bat,799,other,unknown,0,False,07cb8fa9f956e8c1
tools\fresh_venv.sh,747,other,unknown,0,False,8ce32fea628dbd9b
tools\normalize_encoding.py,5768,code,unknown,0,False,f4b5cbe97b1f0a1a
tools\pytest_bisect.py,4094,test,unknown,0,False,a7edfd11709b9c07
tools\quarantine_move.py,12012,code,unknown,0,False,acf909dc223a0e42
tools\repo_inventory.py,19079,code,unknown,0,False,c9a9f8e035e409ad
tools\restore_from_graveyard.py,724,code,unknown,0,False,588096a20e57ca33
tools\run_redteam.py,6688,code,065c05c8,0,False,c7f69d440fb4ab86
tools\scan_null_bytes.py,5113,code,unknown,0,False,2c8e2961d056c8f6
ADVANCED_AGENTDEV_README.md,27449,doc,fa5b9cc3,0,False,4aa6b88c1d7c94bd
AGENTDEV_GAPS.md,6124,doc,4d432782,0,False,edddb8c35b0233ae
AGENTDEV_OVERVIEW.md,6016,doc,4d432782,0,False,f7b5256da4336040
AGENTDEV_PLAN.md,9450,doc,4d432782,0,False,923ba6625320fd64
agent_dev.py,30849,code,065c05c8,0,False,157d7c9e032c300c
AI_RULES.md,2132,doc,3439b858,0,False,d8b39fe16a7211fa
api_server.py,3954,code,065c05c8,0,False,4ebbcd3fbafb70ba
app.py,36512,code,66dc7145,0,False,8ee6757ead3b9262
app_with_core.py,7855,code,unknown,0,False,21c6b4f9c773ab83
BATCH3_COMPLETION_REPORT.md,7422,doc,e5e7d55e,0,False,3688cb40e8bae267
BATCH3_FINAL_SUMMARY.md,8756,doc,unknown,0,False,348f9e0f13486423
CLIENT_INTEGRATION_COMPLETION_REPORT.md,7937,doc,e5e7d55e,0,False,79f8b7e5de34125c
COMMUNICATION_CHANNEL_ARCHITECTURE.md,8803,doc,35cce8b7,0,False,c6c094d66be5806f
