path,size,type,last_commit,ref_count,bin_guess,hash
CONFLICT_RESOLUTION_REPORT.md,9683,doc,d62d46c9,0,False,c5420ceb47ad8963
CONNECTION_FIX_REPORT.md,6823,doc,e5e7d55e,0,False,0f9b09de2a5abdc9
content_integrity_filter.py,13870,code,unknown,0,False,7eeebcad3d7766f7
create_zip.py,1173,code,795ffb24,0,False,c44316bff3ffa339
daily_learning_session.py,11202,code,065c05c8,0,False,0b8d8f41e994fa66
debug_app_flow.py,4019,code,unknown,0,False,be92b815b5a8db47
debug_app_full_flow.py,4608,code,unknown,0,False,13dd03a959df6f6f
debug_app_web_request.py,4048,code,unknown,0,False,baa35a2bccfde716
debug_backend.py,1471,code,unknown,0,False,0cd5fab61ef2ee33
debug_full_flow.py,4015,code,unknown,0,False,b42f50681cab7cfc
debug_web_search.py,2248,code,unknown,0,False,f1aa33353eeb0b01
desktop_app_server_config.py,4388,code,065c05c8,0,False,7fd538257ebe9140
desktop_chat_app.py,8670,code,25cb79a0,0,False,406ce69cf08b19c7
DEVELOPMENT_GUIDE.md,4537,doc,35cce8b7,0,False,66aa7b35bc57f7db
dev_agent_cli.py,1045,code,065c05c8,0,False,67eff795df8fac71
DYNAMIC_COMMUNICATION_STYLE.md,3732,doc,c31a23bc,0,False,e0b632df9e3eea69
email_setup_guide.md,2218,doc,dde1d77f,0,False,41829eaa68ab7d16
FOUR_STEPS_COMPLETION_REPORT.md,9776,doc,e5e7d55e,0,False,9629663168e65f1c
gmail_advanced_protection_guide.md,4763,doc,dde1d77f,0,False,8bc5f5ec9e571ecf
load_ollama_model.py,1210,code,unknown,0,False,b03fa34f2452eef3
market_intel.py,23350,code,unknown,0,False,61b069058e759037
package-lock.json,94387,config,e158fe44,0,False,c31f3cc5c9b33108
package.json,2018,config,e158fe44,0,False,9c27c622202a1141
PHASE1_CRITICAL_GAPS_STRATEGY.md,9195,doc,795ffb24,0,False,f1a3414562e60601
phase2_test_report_20250916_233828.json,524,test,unknown,0,False,daee067275ab2cbb
phase2_test_report_20250916_233907.json,462,test,unknown,0,False,cdaa5421266bff63
playwright.config.ts,2856,code,unknown,0,False,76f72eec2cb84b57
postcss.config.js,86,code,e158fe44,0,False,374f669f08b18e67
PROJECT_ARCHITECTURE_MAP.md,8267,doc,295d3ceb,0,False,44da19c859496cc0
PROJECT_OVERVIEW.md,6500,doc,f814bff5,0,False,295a8a2538e5b2bb
PROTECTION_SYSTEMS_ANALYSIS_2025.md,8086,doc,1bc7b1dd,0,False,2212edaa9f5cc96c
pyrightconfig.json,952,config,065c05c8,0,False,54c1175aa032f650
pytest.ini,366,config,3439b858,0,False,670f7bdcd4be5bf2
README.md,62795,doc,f9069c8e,0,False,54f78c2a484ce763
REFACTOR_COMPLETION_REPORT.md,6799,doc,e5e7d55e,0,False,692a11b57ec2ae5d
run_automated_scheduler.py,4336,code,065c05c8,0,False,b5c239e6919179e2
run_tests.bat,2236,test,unknown,0,False,3fe85d0f1d83373d
run_tests.sh,2053,test,unknown,0,False,411ce415262dac3b
SAFETY_TEST_README.md,6443,test,4df1a010,0,False,133e84a2b901b453
SELF_IMPROVEMENT_README.md,9542,doc,4df1a010,0,False,986a0e113e631205
setup.py,901,code,065c05c8,0,False,c0a99b327f27ac84
simple_email_test.py,2541,test,795ffb24,0,False,2cb60e6e10ff47a5
stable_ai_server.py,7860,code,7810265e,0,False,70255abc5bf64044
stable_ai_server_backup.py,27789,code,unknown,0,False,8d97e48c81160b29
stable_ai_server_clean.py,23154,code,7810265e,0,False,abe8170edfff5fc8
stable_ai_server_complex.py,22640,code,7810265e,0,False,e33a08757a60d89c
stable_ai_server_simple.py,7860,code,7810265e,0,False,70255abc5bf64044
stillme_desktop_app.py,34023,code,3d885d2e,0,False,0bd8d110e27a8943
STILLME_MOBILE_DESKTOP_DELIVERY.md,11010,doc,795ffb24,0,False,43a2784e45d460fc
STILLME_SYSTEM_OVERVIEW.md,10579,doc,d96da5d8,0,False,973600d34faa8b43
STRESS_TEST_README.md,6972,test,4df1a010,0,False,188d40bbd56a226c
TAILSCALE_DEVLINK_COMPLETION_REPORT.md,7525,doc,e5e7d55e,0,False,1e9701c5a7abae05
tailwind.config.js,1632,code,e158fe44,0,False,2cf379231fc3756a
test_backend_simple.py,1116,test,84159316,0,False,844ea7cf2e9d70a4
test_basic.py,404,test,unknown,0,False,744e8039911c8d5f
test_chat_direct.py,1243,test,unknown,0,False,4c4186696f688a72
test_clean.py,43,test,unknown,0,False,f364a4d504d371c3
test_core_backend.py,1985,test,unknown,0,False,b17e69835a69167e
test_email_notifications.py,6162,test,795ffb24,0,False,997351c67bdfc60e
test_gateway_status.py,3534,test,091644ec,0,False,3491644dbceca352
test_lan_ip.py,1386,test,84159316,0,False,985288d41071d2f8
TEST_LOCAL.md,4047,test,25cb79a0,0,False,e19b841ff753dd86
test_minimal.py,78,test,unknown,0,False,d8b5f3094b84591d
test_normalize_bot_identity.py,3165,test,3d885d2e,0,False,69953ad2ec0886ee
test_ollama_direct.py,1795,test,unknown,0,False,95ff32aff8f6d682
test_simple.py,4307,test,unknown,0,False,6fbf72fa008fdc78
test_system_prompt.py,2557,test,66dc7145,0,False,73ceda701f96d63e
test_ui_refresh.py,7608,test,unknown,0,False,6edc9b596d9378f4
test_ultra_clean.py,43,test,unknown,0,False,01161ead8b492e09
test_web_access_v2_quick.py,4695,test,unknown,0,False,d999dd09dff8f881
test_web_integration.py,4392,test,unknown,0,False,a1aa30ee8ed6c033
test_web_search_toggle.py,3540,test,unknown,0,False,acf0f8fbcba94cb8
tox.ini,288,config,unknown,0,False,d40e9382b219ded7
vite.config.js,276,code,e158fe44,0,False,2acdacbc8edb7ccf
web_tools.py,15167,code,unknown,0,False,7b0acd38675f9437
__init__.py,50,code,065c05c8,0,False,c64a9ba703ca0c43
agent-dev\__init__.py,789,code,065c05c8,0,False,3e25163ca5c78b40
agent-dev\core\agentdev_honest.py,11383,code,065c05c8,0,False,c0396dafb849f2e3
agent-dev\core\agentdev_real_fix.py,10275,code,065c05c8,0,False,67332641927b05ae
agent-dev\core\agentdev_simple.py,5918,code,065c05c8,0,False,1a4ce26b11f820a3
agent-dev\core\agentdev_ultimate.py,29546,code,065c05c8,0,False,7753bba653d99861
agent-dev\core\enhanced_agentdev.py,10782,code,065c05c8,0,False,b708c2077fdcf4a2
agent-dev\core\__init__.py,448,code,065c05c8,0,False,c44a9b0317e320df
agent-dev\docs\AGENTDEV_COMPLETE_GUIDE.md,14664,doc,065c05c8,0,False,316327704b043b27
agent-dev\docs\AGENTDEV_HONEST_SYSTEM_REPORT.md,5986,doc,065c05c8,0,False,8bd6ec58b35ce9e8
agent-dev\docs\ENHANCED_AGENTDEV_GUIDE.md,3014,doc,065c05c8,0,False,b206feb106f306e2
agent-dev\docs\ENHANCED_AGENTDEV_README.md,15470,doc,065c05c8,0,False,f54cfb63fef04538
agent-dev\docs\__init__.py,188,code,065c05c8,0,False,d84f29afc9d25534
agent-dev\tests\test_agentdev_brain.py,1643,test,d62d46c9,0,False,1c87de5eb74fda72
agent-dev\tests\test_agentdev_real.py,724,test,d62d46c9,0,False,72a8b6b9ad6df8dc
agent-dev\tests\test_agentdev_super.py,741,test,d62d46c9,0,False,a0f16ad2793da91a
agent-dev\tests\__init__.py,180,code,065c05c8,0,False,b97d4652ac9756e5
agent-dev\tools\agent_module_tester.py,5603,test,unknown,0,False,993697d7fd4da909
agent-dev\tools\upgrade_agentdev.py,17075,code,065c05c8,0,False,672af2b4b8feb19e
agent-dev\tools\__init__.py,208,code,065c05c8,0,False,adadca89f97fa6dc
agent-dev\validation\integration.py,7439,code,065c05c8,0,False,c15d0bcbfcdcc429
agent-dev\validation\test_validation_system.py,1820,test,065c05c8,0,False,66aeede35108d45e
agent-dev\validation\validation_system.py,16644,code,065c05c8,0,False,d08cb09bd67a0136
agent-dev\validation\__init__.py,407,code,065c05c8,0,False,610202e929ee786f
backup_agentdev_1757736199\agentdev_real_fix.py,10275,code,unknown,0,False,67332641927b05ae
backup_agentdev_1757736199\agentdev_simple.py,5918,code,unknown,0,False,1a4ce26b11f820a3
backup_agentdev_1757736199\agentdev_ultimate.py,29546,code,unknown,0,False,7753bba653d99861
cache\web_cache.py,13771,code,unknown,0,False,539a1dddedb8795b
ci\check_policy_loaded.py,2771,code,unknown,0,False,f05442cc1593b4fc
ci\check_protected_files.py,2502,code,unknown,0,False,17e82baab0c60546
ci\check_skip_not_cancel.py,8792,code,unknown,0,False,75efa994e456f72e
ci\shadow_inventory.yml,8238,config,unknown,0,False,82824e38a87c11ef
clients\ollama_client.py,15360,code,065c05c8,0,False,53994d0d5b000167
clients\__init__.py,252,code,065c05c8,0,False,d434e1009bf6199c
common\http.py,10463,code,065c05c8,0,False,a5ef53e889920636
config\ai_server_config.json,1526,config,unknown,0,False,50ebbe3c5cadede2
config\api_provider_config.json,805,config,unknown,0,False,feed8390354d38af
config\brand.py,4226,code,unknown,0,False,b69e9c11a34df3a7
config\content_filter_rules.json,1015,config,f814bff5,0,False,db529728aaec5484
config\desktop_app_config.json,661,config,unknown,0,False,c18a06639d88fb9e
config\emotion_config.json,2499,config,f814bff5,0,False,a40b7d4e3ce196a3
config\emotion_sense_config.json,1869,config,unknown,0,False,6ab73b96c34c3f88
config\ethical_core_config.json,1463,config,unknown,0,False,f0447d3c5ee9c041
config\ethical_rules.json,1571,config,35cce8b7,0,False,781070450500767f
config\framework_config.json,1931,config,e5e7d55e,0,False,89c838bd90207de2
config\gateway_config.json,1283,config,unknown,0,False,abe63a3a9548444d
config\manager.py,3749,code,d62d46c9,0,False,22309e95d0a66035
config\model_warmup_config.json,473,config,4df1a010,0,False,8a8e2c8cb2d136f0
config\module_governance_config.json,25244,config,0bf7008e,0,False,69d22bb562f618ff
config\reflection.yaml,3865,config,065c05c8,0,False,cc280d2c9d239add
config\secure_memory_config.json,1411,config,f814bff5,0,False,6523c5a189106bd4
config\security_config.json,1598,config,509803df,0,False,8664472734a38d6e
config\self_improvement_config.json,1265,config,e5e7d55e,0,False,2a2d241edf541238
config\staging.yaml,1326,config,unknown,0,False,3ae5211c7d97648f
config\templates_config.json,1859,config,unknown,0,False,090f5bfea30bbac5
config\validate_env.py,7170,code,unknown,0,False,c0929e05179f277e
config\__init__.py,621,code,d62d46c9,0,False,b67ba5a298dc99c7
config\agent_dev\config.py,1950,code,unknown,0,False,ef68a3bbe0827e03
config\core\config.py,1798,code,d62d46c9,0,False,cf8231714819abb2
config\platform\config.py,1946,code,d62d46c9,0,False,40234cf1dac20d33
config\shared\config.py,1823,code,d62d46c9,0,False,c27d8e160aeb0b52
core\performance\model_warmup_manager.py,17198,code,065c05c8,0,False,0e53891a52bf2b3a
desktop_app\stillme_desktop_app.py,27622,code,795ffb24,0,False,682651794c6cd4dd
desktop_app\test_ping.py,3755,test,795ffb24,0,False,3b4c9db313856f93
docs\agentdev_integration_audit.md,15942,doc,065c05c8,0,False,3697d454d0e537d4
docs\agentdev_integration_map.md,8361,doc,065c05c8,0,False,ea2542d49c307cf8
docs\AI_ROUTER_OPTIMIZATION_REPORT.md,5475,doc,7810265e,0,False,62614c9de528cb18
docs\api_gateway_audit.md,12221,doc,unknown,0,False,ba7202ab09e6c19d
docs\cli_usage.md,5109,doc,065c05c8,0,False,c0bb66ae15616eec
docs\conversational_core.md,2860,doc,49c6c0f9,0,False,54893ab96e3738ad
docs\developer_guide_common.md,16315,doc,e5e7d55e,0,False,146ec0a33fb063be
docs\env-protection-audit.md,4475,doc,unknown,0,False,370ea13c0aadfacf
docs\i18n-inventory.md,3975,doc,unknown,0,False,8f30ae2baf5f2d2c
docs\internet-access-audit.md,9162,doc,unknown,0,False,3170fd1ad26bed4b
docs\internet-access-implementation-summary.md,8282,doc,unknown,0,False,78c595e08ada426c
docs\internet-integration.md,10153,doc,unknown,0,False,d198637358352c18
docs\layered_memory.md,3016,doc,49c6c0f9,0,False,61ffee9644a710c7
docs\niche_radar.md,11524,doc,unknown,0,False,f2ecbe4b1e3548c5
docs\PHASE0_API_DOCUMENTATION.md,5718,doc,509803df,0,False,fd5406bad28e120b
docs\PHASE0_COMPLETE_DOCUMENTATION.md,13510,doc,509803df,0,False,0b0a999c008a7822
docs\qa-release-engineering.md,9770,doc,unknown,0,False,a1c3a1a0382e3ddc
docs\readme-cleanup-summary.md,4286,doc,unknown,0,False,32ee6e18b9e90572
docs\refactor_plan.md,14256,doc,e5e7d55e,0,False,a53dfbd60c0743a6
docs\reflection_arch.md,4219,doc,065c05c8,0,False,b7142e3b6b99c741
docs\reflection_controller.md,4971,doc,065c05c8,0,False,0e400925789be672
docs\repository_management_guide.md,7568,doc,unknown,0,False,9004a420135e273d
docs\restructure_proposal.md,9701,doc,unknown,0,False,780ec24c1285fc1d
docs\router_config_example.md,9385,doc,7810265e,0,False,82ee0cf99711adda
docs\skip-policy-audit.md,3886,doc,unknown,0,False,78601354da446c9e
docs\smart_g_p_t__a_p_i__manager.md,2987,doc,49c6c0f9,0,False,f14d74081a5d9c57
docs\tailscale_dev_link.md,5069,doc,e5e7d55e,0,False,b064cd58a3ad8354
docs\task1_deliverables.md,7030,doc,unknown,0,False,c280518ee9b21421
docs\token_optimizer.md,2131,doc,49c6c0f9,0,False,a96a0412c951ab0f
docs\translation_config_example.md,807,doc,d62e20a8,0,False,86c97444c658c2e7
docs\ui-refresh-summary.md,8851,doc,unknown,0,False,6520d199991ed9ce
docs\ui-refresh.md,12346,doc,unknown,0,False,6a5280228b6c4bfc
docs\web-access-v2.md,9809,doc,unknown,0,False,eb7b483446162ecd
docs\dev\agentdev_inventory.md,1703,doc,f814bff5,0,False,a883e518d052f8a0
e2e\global-setup.ts,2973,code,unknown,0,False,ca965cb7fda1cb19
e2e\global-teardown.ts,2066,code,unknown,0,False,0fc36683350769eb
e2e\test_niche_ui.spec.ts,10729,test,unknown,0,False,79f199642aa95b7d
gateway_poc\docker-compose.yml,4466,config,unknown,0,False,688714a01c72852e
gateway_poc\README.md,4029,doc,unknown,0,False,dff0ad0297b6666b
gateway_poc\gateway\config.py,7259,code,unknown,0,False,ab7872d76ec43bbe
gateway_poc\gateway\main.py,13289,code,unknown,0,False,a5e852df9a523d85
gateway_poc\scripts\load_test.js,4018,test,unknown,0,False,c8db61883d1691d7
knowledge_packs\pack_20250906_2.json,1537,config,4df1a010,0,False,4162c9dd1f99ae45
lesson_proposals\20250906.json,2064,config,4df1a010,0,False,ca3c659304881f39
libs\design_tokens.py,7099,code,unknown,0,False,03f573f6911c30b9
libs\performance_tracker.py,5022,code,unknown,0,False,723229c54de7313e
libs\system_prompt.py,3632,code,unknown,0,False,69b59e384e35d759
libs\lang\detect.py,8129,code,unknown,0,False,1b196f0372abcf70
metrics\web_metrics.py,17952,code,unknown,0,False,a9b35c7bf01cbaeb
mobile_app\INSTALL_FLUTTER.md,2982,doc,795ffb24,0,False,35878e294dda3b6c
mobile_app\pubspec.yaml,1595,config,unknown,0,False,226b5b33c307ff90
mobile_app\QUICK_BUILD.md,1105,doc,795ffb24,0,False,1996110a7818ab7b
mobile_app\README_MOBILE.md,8634,doc,795ffb24,0,False,a07672cc319ac5b0
mobile_app\assets\config\app_config.json,795,config,unknown,0,False,8b9d181379a6b8d5
mobile_app_new\analysis_options.yaml,1448,config,unknown,0,False,b63207cf529949ec
mobile_app_new\pubspec.yaml,1616,config,unknown,0,False,ae995393416bc179
mobile_app_new\README.md,746,doc,795ffb24,0,False,fa3952e069af03ac
mobile_app_new\android\gradlew.bat,2404,other,unknown,0,False,c13c6e91b9a51778
mobile_app_new\android\app\src\main\java\io\flutter\plugins\GeneratedPluginRegistrant.java,2130,code,unknown,0,False,6875f9441e2afb82
mobile_app_new\android\app\src\main\kotlin\com\example\mobile_app_new\MainActivity.kt,133,code,795ffb24,0,False,93d9dded01f59ac6
mobile_app_new\assets\config\app_config.json,1399,config,unknown,0,False,c227fd52d7beb14d
mobile_app_new\ios\Flutter\flutter_export_environment.sh,512,other,unknown,0,False,8595d4911dcf4642
mobile_app_new\ios\Flutter\ephemeral\flutter_lldb_helper.py,1276,code,unknown,0,False,05cfe3977fdee593
mobile_app_new\ios\Runner\AppDelegate.swift,404,code,795ffb24,0,False,13e99dab5435148e
mobile_app_new\ios\Runner\GeneratedPluginRegistrant.h,378,code,unknown,0,False,a5f88cc6415d2e63
mobile_app_new\ios\Runner\Runner-Bridging-Header.h,39,code,795ffb24,0,False,efe657d8b27f7f85
mobile_app_new\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,2641,config,unknown,0,False,5f8b941b774bde44
mobile_app_new\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json,414,config,unknown,0,False,fbd112a9f3b541a1
mobile_app_new\ios\RunnerTests\RunnerTests.swift,297,code,795ffb24,0,False,c0e04141287eb7f9
mobile_app_new\linux\flutter\generated_plugin_registrant.h,303,code,795ffb24,0,False,00f93bb5b1faefde
mobile_app_new\linux\runner\my_application.h,406,code,795ffb24,0,False,b9be2b58ead9fa2f
mobile_app_new\macos\Flutter\GeneratedPluginRegistrant.swift,883,code,795ffb24,0,False,f654ce674175e2b9
mobile_app_new\macos\Flutter\ephemeral\flutter_export_environment.sh,474,other,unknown,0,False,58d4deac99f0a6bb
mobile_app_new\macos\Runner\AppDelegate.swift,324,code,795ffb24,0,False,5b9cbdcb563ad857
mobile_app_new\macos\Runner\MainFlutterWindow.swift,403,code,795ffb24,0,False,8178ad756f958f98
mobile_app_new\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,1359,config,unknown,0,False,992ba63d183dfb8f
mobile_app_new\macos\RunnerTests\RunnerTests.swift,302,code,795ffb24,0,False,8a0ff977c64ceac0
mobile_app_new\web\manifest.json,959,config,unknown,0,False,b1f85ee37f0e4866
mobile_app_new\windows\flutter\generated_plugin_registrant.h,302,code,795ffb24,0,False,dbc11635d7b1ba18
mobile_app_new\windows\runner\flutter_window.cpp,2193,code,795ffb24,0,False,d615eedc06ae3732
mobile_app_new\windows\runner\flutter_window.h,961,code,795ffb24,0,False,0252b804f5da380c
mobile_app_new\windows\runner\main.cpp,1310,code,795ffb24,0,False,18ac1c53801ef1e1
mobile_app_new\windows\runner\resource.h,448,code,795ffb24,0,False,d0e8bf7835468b4b
mobile_app_new\windows\runner\utils.cpp,1862,code,795ffb24,0,False,fbb18524c22593d0
mobile_app_new\windows\runner\utils.h,691,code,795ffb24,0,False,832e246b6758253f
mobile_app_new\windows\runner\win32_window.cpp,8822,code,795ffb24,0,False,4e4f4dcf8e86ea6e
mobile_app_new\windows\runner\win32_window.h,3624,code,795ffb24,0,False,d154cf89ba85f820
mobile_app_simple\analysis_options.yaml,1448,config,unknown,0,False,b63207cf529949ec
mobile_app_simple\pubspec.yaml,1658,config,unknown,0,False,b320776de0064321
mobile_app_simple\README.md,752,doc,795ffb24,0,False,28e5f0a2eca21f57
mobile_app_simple\README_MOBILE.md,1913,doc,795ffb24,0,False,62807b02529e12a2
mobile_app_simple\scan_secrets.sh,1693,other,795ffb24,0,False,5193d49d6899df5e
mobile_app_simple\android\gradlew.bat,2404,other,unknown,0,False,c13c6e91b9a51778
mobile_app_simple\android\app\src\main\java\io\flutter\plugins\GeneratedPluginRegistrant.java,2399,code,unknown,0,False,f94036adc5ee726b
mobile_app_simple\android\app\src\main\kotlin\com\stillme\mobile\MainActivity.kt,125,code,795ffb24,0,False,ba0fe0a83ef3c161
mobile_app_simple\assets\app_config.json,795,config,unknown,0,False,8b9d181379a6b8d5
mobile_app_simple\assets\config\app_config.dev.json,283,config,unknown,0,False,f4b6c50a211df636
mobile_app_simple\assets\config\app_config.json,171,config,unknown,0,False,fe65e2844ef2bdb8
mobile_app_simple\assets\config\app_config.prod.json,276,config,unknown,0,False,0d9cf06911bf8f32
mobile_app_simple\ios\Flutter\flutter_export_environment.sh,515,other,unknown,0,False,6973721c8a90ea0f
mobile_app_simple\ios\Flutter\ephemeral\flutter_lldb_helper.py,1276,code,unknown,0,False,05cfe3977fdee593
mobile_app_simple\ios\Runner\AppDelegate.swift,404,code,795ffb24,0,False,13e99dab5435148e
mobile_app_simple\ios\Runner\GeneratedPluginRegistrant.h,378,code,unknown,0,False,a5f88cc6415d2e63
mobile_app_simple\ios\Runner\Runner-Bridging-Header.h,39,code,795ffb24,0,False,efe657d8b27f7f85
mobile_app_simple\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,2641,config,unknown,0,False,5f8b941b774bde44
mobile_app_simple\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json,414,config,unknown,0,False,fbd112a9f3b541a1
mobile_app_simple\ios\RunnerTests\RunnerTests.swift,297,code,795ffb24,0,False,c0e04141287eb7f9
mobile_app_simple\linux\flutter\generated_plugin_registrant.h,303,code,795ffb24,0,False,00f93bb5b1faefde
mobile_app_simple\linux\runner\my_application.h,406,code,795ffb24,0,False,b9be2b58ead9fa2f
mobile_app_simple\macos\Flutter\GeneratedPluginRegistrant.swift,1009,code,795ffb24,0,False,1a08bf0d5089859d
mobile_app_simple\macos\Flutter\ephemeral\flutter_export_environment.sh,477,other,unknown,0,False,d7f060bcd5b600f4
mobile_app_simple\macos\Runner\AppDelegate.swift,324,code,795ffb24,0,False,5b9cbdcb563ad857
mobile_app_simple\macos\Runner\MainFlutterWindow.swift,403,code,795ffb24,0,False,8178ad756f958f98
mobile_app_simple\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json,1359,config,unknown,0,False,992ba63d183dfb8f
mobile_app_simple\macos\RunnerTests\RunnerTests.swift,302,code,795ffb24,0,False,8a0ff977c64ceac0
mobile_app_simple\mobile_app_simple\pubspec.yaml,1595,config,unknown,0,False,226b5b33c307ff90
mobile_app_simple\mobile_app_simple\assets\config\app_config.json,795,config,unknown,0,False,8b9d181379a6b8d5
mobile_app_simple\web\manifest.json,965,config,unknown,0,False,986bc90dc6706983
