path,size,type,last_commit,ref_count,bin_guess,hash
mobile_app_simple\windows\flutter\generated_plugin_registrant.h,302,code,795ffb24,0,False,dbc11635d7b1ba18
mobile_app_simple\windows\runner\flutter_window.cpp,2193,code,795ffb24,0,False,d615eedc06ae3732
mobile_app_simple\windows\runner\flutter_window.h,961,code,795ffb24,0,False,0252b804f5da380c
mobile_app_simple\windows\runner\main.cpp,1313,code,795ffb24,0,False,e7b6e38eb3f3615c
mobile_app_simple\windows\runner\resource.h,448,code,795ffb24,0,False,d0e8bf7835468b4b
mobile_app_simple\windows\runner\utils.cpp,1862,code,795ffb24,0,False,fbb18524c22593d0
mobile_app_simple\windows\runner\utils.h,691,code,795ffb24,0,False,832e246b6758253f
mobile_app_simple\windows\runner\win32_window.cpp,8822,code,795ffb24,0,False,4e4f4dcf8e86ea6e
mobile_app_simple\windows\runner\win32_window.h,3624,code,795ffb24,0,False,d154cf89ba85f820
niche_radar\collectors.py,19848,code,unknown,0,False,2f18bdf66199adfc
niche_radar\feedback.py,18478,code,unknown,0,False,2e23f1d65fa05a36
niche_radar\playbook.py,28740,code,unknown,0,False,ef1bf0901962109a
niche_radar\scoring.py,20046,code,unknown,0,False,831bbef922959e0d
niche_radar\__init__.py,1592,code,unknown,0,False,17da219d02884a93
oi_adapter\interpreter_controller.py,19089,code,065c05c8,0,False,9eca03963bf9f337
oi_adapter\__init__.py,0,code,f814bff5,0,False,e3b0c44298fc1c14
packages\package_info.json,350,config,unknown,0,False,7e6d7530f9c1d0c2
policy\tool_gate.py,17975,code,unknown,0,False,0e28e2845d0ad542
runtime\file_policy.py,12880,code,unknown,0,False,a1331918be1c36de
runtime\file_policy.ts,14811,code,unknown,0,False,667eb452fea1a62f
runtime\interaction_policy.py,8228,code,unknown,0,False,3627ce233bcfedfd
runtime\interaction_policy.ts,8861,code,unknown,0,False,bf43ac43bf9e76a7
runtime\policy_loader.py,4870,code,unknown,0,False,d4e851d0accd567b
runtime\skip_diagnose.py,12366,code,unknown,0,False,76f9427f0c61d531
runtime\skip_diagnose.ts,12536,code,unknown,0,False,92789b7a8b5358ae
scripts\benchmark_router.py,23700,code,unknown,0,False,d8ee7d43886d4125
scripts\calibrate_router.py,17452,code,7810265e,0,False,431f373b8b24cb67
scripts\check_policy_compliance.py,5020,code,unknown,0,False,6aaaec2b4b1782f0
scripts\compute_base_url.ps1,1670,other,e5e7d55e,0,False,8ebbb0e7eb4c01fb
scripts\compute_base_url.sh,1093,other,e5e7d55e,0,False,5bfa2936cc171a49
scripts\debug_router.py,14032,code,7810265e,0,False,c54d4d529a08d863
scripts\detect_server_port.ps1,913,other,e5e7d55e,0,False,d6d7cfe185acc232
scripts\get_tailscale_ip.ps1,959,other,e5e7d55e,0,False,ce4c1eb89260e638
scripts\get_tailscale_ip.sh,748,other,e5e7d55e,0,False,93719e1c2e98a00d
scripts\install_hooks.py,6960,code,unknown,0,False,a2216a518dfe2e32
scripts\kill-by-port.ps1,756,other,35cce8b7,0,False,5f7bfc2aae411c2a
scripts\monitor_router.py,12562,code,7810265e,0,False,73abfd33eefe617d
scripts\README.md,7700,doc,7810265e,0,False,ad968e7d073d5589
scripts\router.py,8739,code,7810265e,0,False,3c0897b419b0ac15
scripts\router_cli.py,14672,code,7810265e,0,False,f0e2454716bfa8dd
scripts\router_dashboard.py,16896,code,7810265e,0,False,5369bf5ec4f81a78
scripts\router_manager.py,17608,code,7810265e,0,False,3f026df55a572937
scripts\router_tools.py,26424,code,7810265e,0,False,d7125b30d9ba2d1a
scripts\run_qa_suite.py,9343,code,unknown,0,False,7ade8a5ec7f5fe11
scripts\run_reflection_tests.py,12263,test,065c05c8,0,False,e69a72a831ceabe2
scripts\run_tests.py,6115,test,unknown,0,False,c163e4770e0e11ca
scripts\setup_qa_environment.py,7388,code,unknown,0,False,9b1cff4bf56276c0
scripts\smoke_test.ps1,4376,test,e5e7d55e,0,False,6f9e8a9fbdb0e474
scripts\smoke_test.sh,2795,test,e5e7d55e,0,False,d257d98d57cc0c56
scripts\start_api.ps1,1735,other,35cce8b7,0,False,69261d37b4a57517
scripts\start_server.ps1,1274,other,e5e7d55e,0,False,5115f6b1f760cb1b
scripts\start_server.sh,1032,other,e5e7d55e,0,False,818c3d003228d86d
scripts\start_web.ps1,1559,other,35cce8b7,0,False,9af58ce356fcfcc6
scripts\stop_server.ps1,1994,other,e5e7d55e,0,False,a2c54916fce1d9ab
scripts\stop_server.sh,1300,other,e5e7d55e,0,False,2c4d20730020adb9
scripts\test_external_access.ps1,3407,test,e5e7d55e,0,False,be4df5ab1fd3518d
scripts\test_router.py,23842,test,7810265e,0,False,5e9637b492a39e8b
scripts\validate_router.py,20059,code,7810265e,0,False,e3a16ca8e6ac3855
scripts\wait_ready.ps1,1391,other,e5e7d55e,0,False,d7384347a97a3da0
scripts\wait_ready.sh,1009,other,e5e7d55e,0,False,e67eae868448c365
security\content_wrap.py,18250,code,unknown,0,False,d83afadcdee1f294
specs\conversational_core_v1.json,1272,config,49c6c0f9,0,False,cb62f482abe1e49d
specs\layered_memory_v1.json,1728,config,49c6c0f9,0,False,ac7474dca7651fa5
specs\smartgpt_api_manager_v1.json,1895,config,49c6c0f9,0,False,d389c6716f3c6f84
specs\token_optimizer_v1.json,1032,config,49c6c0f9,0,False,012c04ba10e6f38a
src\hooks\useChat.js,1200,code,e158fe44,0,False,6f08190090657800
src\hooks\useGateway.js,927,code,e158fe44,0,False,111c5c93ae0e7f02
src\hooks\useTheme.js,788,code,e158fe44,0,False,a20b78b716ea3644
stillme_core\framework.py,47881,code,dde1d77f,0,False,2ea6765e806901b0
stillme_core\__init__.py,522,code,dde1d77f,0,False,f8156d5cc869333a
stillme_core\adapters\gpt5_client.py,2398,code,dde1d77f,0,False,e31ff9c1ab570de6
stillme_core\adapters\ollama_client.py,3435,code,dde1d77f,0,False,c98f683014fadc10
stillme_core\adapters\__init__.py,0,code,dde1d77f,0,False,e3b0c44298fc1c14
stillme_core\common\config.py,11297,code,dde1d77f,0,False,fd09d6a9b4bd6e85
stillme_core\common\errors.py,14558,code,dde1d77f,0,False,7745c0043ab2e5e3
stillme_core\common\http.py,17418,code,dde1d77f,0,False,21979405c53b9ded
stillme_core\common\io.py,22750,code,dde1d77f,0,False,98bdb0e51fd53ee1
stillme_core\common\logging.py,13199,code,dde1d77f,0,False,d89f67fa05c354fe
stillme_core\common\retry.py,16096,code,dde1d77f,0,False,c833b85d8b7e9647
stillme_core\common\templates.py,21245,code,dde1d77f,0,False,2e967e4b305a859f
stillme_core\common\validation.py,25710,code,dde1d77f,0,False,23f36c7f0932a56a
stillme_core\common\__init__.py,192,code,dde1d77f,0,False,a30af6eb0028f603
stillme_core\config\content_filter_rules.json,1015,config,unknown,0,False,db529728aaec5484
stillme_core\config\__init__.py,235,code,dde1d77f,0,False,dde020cb92716b37
stillme_core\core\advanced_visualization.py,34117,code,dde1d77f,0,False,7ad0db8e82f4a065
stillme_core\core\agent_dev.py,105,code,unknown,0,False,2d5f2ac5502de35a
stillme_core\core\agent_dev_bridge.py,1296,code,unknown,0,False,f0c9e1101dffcc0d
stillme_core\core\ai_manager.py,35769,code,dde1d77f,0,False,5a316690d9315788
stillme_core\core\ai_plan_schema.py,1416,code,dde1d77f,0,False,0639b48093d6d1f3
stillme_core\core\autonomous_management_system.py,44248,code,dde1d77f,0,False,1dc61a417f210827
stillme_core\core\billing_foundation.py,15653,code,dde1d77f,0,False,a6a0bd737c3cf67f
stillme_core\core\bug_memory.py,3255,code,dde1d77f,0,False,52c1b2c50207da3e
stillme_core\core\config.py,367,code,dde1d77f,0,False,298e19af3b596b90
stillme_core\core\config_defaults.py,906,code,dde1d77f,0,False,4a24f6fc5e7e3153
stillme_core\core\conscience_core_v1.py,5713,code,dde1d77f,0,False,7099b6bf707d1187
stillme_core\core\controller.py,12477,code,dde1d77f,0,False,78bf7c00be537a55
stillme_core\core\core_dashboard.py,39102,code,dde1d77f,0,False,e2671bdebcc8ebb0
stillme_core\core\core_metrics_collector.py,26960,code,dde1d77f,0,False,aa8b043951444332
stillme_core\core\dependency_resolver.py,18551,code,dde1d77f,0,False,f6c157a0e0ce51d5
stillme_core\core\ecosystem_discovery.py,22228,code,dde1d77f,0,False,24a047ff2d498b09
stillme_core\core\enhanced_executor.py,18707,code,dde1d77f,0,False,10f481a995048df5
stillme_core\core\enterprise_readiness.py,15411,code,dde1d77f,0,False,09da79222830a555
stillme_core\core\error_recovery.py,15414,code,dde1d77f,0,False,dcba9f556872b9d3
stillme_core\core\essential_value_metrics.py,30184,code,dde1d77f,0,False,aba62e447146cac9
stillme_core\core\executor.py,13082,code,dde1d77f,0,False,2436ffb5b55e47d1
stillme_core\core\financial_validation_engine.py,16016,code,dde1d77f,0,False,664b9845080a40ed
stillme_core\core\git_manager.py,2128,code,dde1d77f,0,False,51c341f620c2508c
stillme_core\core\integration_bridge.py,27218,code,dde1d77f,0,False,84244b69d5e6907e
stillme_core\core\integration_testing.py,30798,test,dde1d77f,0,False,f7e3c06ad27152d4
stillme_core\core\intelligent_pricing_engine.py,44539,code,dde1d77f,0,False,eb859b1c78b05c99
stillme_core\core\learning_optimization_engine.py,46508,code,dde1d77f,0,False,20225b95ef7de519
stillme_core\core\logging_utils.py,5208,code,dde1d77f,0,False,422a69c26bf5df15
stillme_core\core\memory_security_integration.py,30968,code,dde1d77f,0,False,7e7b0e928e1a6c20
stillme_core\core\metrics.py,6746,code,dde1d77f,0,False,0a4ab6096108c629
stillme_core\core\module_governance_system.py,40739,code,dde1d77f,0,False,393aaec0bac5295c
stillme_core\core\multi_dimensional_analysis.py,40292,code,dde1d77f,0,False,f525d2837cf34d3d
stillme_core\core\performance_optimizer.py,19698,code,dde1d77f,0,False,1cd3c4887ae3a466
stillme_core\core\phase2_integration_testing.py,41752,test,dde1d77f,0,False,7db8917ade86a98a
stillme_core\core\planner.py,22954,code,dde1d77f,0,False,6e21e2a248b6a9f7
stillme_core\core\plan_types.py,1313,code,dde1d77f,0,False,a1fda5f713b2416d
stillme_core\core\policy_map.json,1838,config,unknown,0,False,2ae14b0842dbb6ec
stillme_core\core\policy_templates.py,6383,code,dde1d77f,0,False,bd748e151e0f0556
stillme_core\core\predictive_capabilities.py,31790,code,dde1d77f,0,False,bc441238f5d64922
stillme_core\core\provider_router.py,5836,code,dde1d77f,0,False,6f9f60d95e37e32a
stillme_core\core\reflection_controller.py,22310,code,dde1d77f,0,False,510fd354d78c88be
stillme_core\core\reflection_scorer.py,19897,code,dde1d77f,0,False,c20acbcc02a357e0
stillme_core\core\safety_guard.py,17804,code,dde1d77f,0,False,c1b510e54d2f470e
stillme_core\core\safe_runner.py,711,code,dde1d77f,0,False,8bb1ae96821b38af
stillme_core\core\secrecy_filter.py,18443,code,dde1d77f,0,False,5230a0e1f1a9128e
stillme_core\core\security_compliance_system.py,47226,code,dde1d77f,0,False,7970f6621df97d7e
stillme_core\core\security_middleware.py,12745,code,dde1d77f,0,False,6743e3de86d02fa5
stillme_core\core\security_remediation.py,16646,code,dde1d77f,0,False,65e1fa57dbc5b733
stillme_core\core\sul.py,8417,code,dde1d77f,0,False,d32bea4609569557
stillme_core\core\supervisor.py,10755,code,dde1d77f,0,False,793b4eb18bec3fe7
stillme_core\core\supervisor_cli.py,3370,code,dde1d77f,0,False,38c9977a86c17e17
stillme_core\core\ui_state.py,727,code,dde1d77f,0,False,bb030bc06e5aed78
stillme_core\core\usage_analytics_engine.py,47385,code,dde1d77f,0,False,616177014debee6b
stillme_core\core\validation_testing.py,46424,test,dde1d77f,0,False,fbe3db9805d2cf8c
stillme_core\core\verifier.py,12676,code,dde1d77f,0,False,cce997048cd1c491
stillme_core\core\__init__.py,317,code,dde1d77f,0,False,22cd3ae35878fd7b
stillme_core\core\__main__.py,4022,code,dde1d77f,0,False,c16d9a4037e76fff
stillme_core\core\advanced_security\blue_team_engine.py,32990,code,7810265e,0,False,22f803098445e054
stillme_core\core\advanced_security\experience_memory_integration.py,27378,code,7810265e,0,False,08610cbcb9a2078b
stillme_core\core\advanced_security\FINAL_COMPLETION_REPORT.md,13320,doc,7810265e,0,False,d7dce7607ec86e23
stillme_core\core\advanced_security\PHASE1_SUMMARY.md,8990,doc,7810265e,0,False,e8aa506cf617c672
stillme_core\core\advanced_security\PHASE2_COMPLETION_SUMMARY.md,12313,doc,7810265e,0,False,ba57a5331e0cd145
stillme_core\core\advanced_security\README_SANDBOX.md,11300,doc,7810265e,0,False,93148180f75ecc8b
stillme_core\core\advanced_security\red_team_engine.py,43636,code,7810265e,0,False,285d316d489f4e70
stillme_core\core\advanced_security\safe_attack_simulator.py,41668,code,dde1d77f,0,False,c9a8e31d53d42062
stillme_core\core\advanced_security\security_orchestrator.py,23126,code,7810265e,0,False,08055434c4221113
stillme_core\core\advanced_security\test_phase2_integration.py,22595,test,7810265e,0,False,2561c4fa216472a3
stillme_core\core\advanced_security\__init__.py,1268,code,dde1d77f,0,False,9ea60a45336ffedf
stillme_core\core\cli\main.py,6084,code,dde1d77f,0,False,e317a195e25d2de9
stillme_core\core\cli\__init__.py,149,code,dde1d77f,0,False,fcc7e955920130bd
stillme_core\core\cli\commands\agent.py,16856,code,dde1d77f,0,False,a2e68c292ea3b632
stillme_core\core\cli\commands\config.py,11482,code,dde1d77f,0,False,1d95bd114a96e216
stillme_core\core\cli\commands\observability.py,21304,code,dde1d77f,0,False,37bc21680241e726
stillme_core\core\cli\commands\quality.py,13937,code,dde1d77f,0,False,fa6d86d96b0da7cb
stillme_core\core\cli\commands\router.py,26975,code,dde1d77f,0,False,26d373527bb715cb
stillme_core\core\cli\commands\status.py,17358,code,dde1d77f,0,False,1b6e5221f1360498
stillme_core\core\cli\commands\__init__.py,180,code,dde1d77f,0,False,a5048ea0c97c80b6
stillme_core\core\decision_making\decision_engine.py,33469,code,dde1d77f,0,False,b57504d1c59bfdfa
stillme_core\core\decision_making\ethical_guardrails.py,24480,code,dde1d77f,0,False,a58cb9e7c20ba60a
stillme_core\core\decision_making\__init__.py,1055,code,dde1d77f,0,False,e32cf04602b0db20
stillme_core\core\legacy_agentdev\agentdev_brain.py,16750,code,dde1d77f,0,False,c11e77aa7d3fd6ce
stillme_core\core\legacy_agentdev\agentdev_real.py,11189,code,dde1d77f,0,False,fe292d44055023f6
stillme_core\core\legacy_agentdev\agentdev_super.py,18889,code,dde1d77f,0,False,4abef491b599ecbe
stillme_core\core\legacy_agentdev\__init__.py,1030,code,dde1d77f,0,False,a665366ae14cf1b8
stillme_core\core\observability\dashboard.py,24509,code,dde1d77f,0,False,0eae1d218ed77f19
stillme_core\core\observability\health.py,20381,code,dde1d77f,0,False,2ce778d36f42d7a0
stillme_core\core\observability\logger.py,12545,code,dde1d77f,0,False,c2dc02581458fd2c
stillme_core\core\observability\metrics.py,15053,code,dde1d77f,0,False,6d43b14ffcb4ddcd
stillme_core\core\observability\tracer.py,18638,code,dde1d77f,0,False,c8e840a83aebe99f
stillme_core\core\observability\__init__.py,742,code,dde1d77f,0,False,4d0a3c7d4b931c49
stillme_core\core\quality\agentdev_integration.py,16531,code,dde1d77f,0,False,3c3cca40fcb156b7
stillme_core\core\quality\auto_fixer.py,18624,code,dde1d77f,0,False,02fe5ab12ab7d31e
stillme_core\core\quality\code_quality_enforcer.py,22468,code,dde1d77f,0,False,dfeaef5394115053
stillme_core\core\quality\quality_governor.py,26830,code,dde1d77f,0,False,cc0fad3b553cb3d7
stillme_core\core\quality\quality_metrics.py,19768,code,dde1d77f,0,False,d7245d6edfa94a45
stillme_core\core\quality\__init__.py,398,code,dde1d77f,0,False,dfb9a81004bb8ee6
stillme_core\core\risk\risk_assessor.py,26750,code,dde1d77f,0,False,0eae06fe6b7945eb
stillme_core\core\risk\__init__.py,809,code,dde1d77f,0,False,d4029b02d3ca8a4d
stillme_core\core\router\agent_coordinator.py,46479,code,unknown,0,False,23cbd21eec51705c
stillme_core\core\router\intelligent_router.py,32651,code,dde1d77f,0,False,03c51eb965b7418e
stillme_core\core\router\learning_engine.py,17146,code,dde1d77f,0,False,408465449d56276b
stillme_core\core\router\memory_manager.py,24594,code,dde1d77f,0,False,3d1ce1c920c88c3c
stillme_core\core\router\task_decomposer.py,44738,code,dde1d77f,0,False,40e097a4808be3dc
stillme_core\core\router\__init__.py,1024,code,dde1d77f,0,False,23c262337dcd9e87
stillme_core\core\security\attack_simulator.py,22644,code,dde1d77f,0,False,d80265c5a7c3e3ae
stillme_core\core\security\security_scanner.py,19056,code,dde1d77f,0,False,f77d9405d4c11e1b
stillme_core\core\security\__init__.py,636,code,dde1d77f,0,False,7aa32a991d961cf0
stillme_core\core\self_learning\experience_memory.py,32948,code,dde1d77f,0,False,b054592a04d73ce7
stillme_core\core\self_learning\__init__.py,910,code,dde1d77f,0,False,e9d255846eec7f8e
stillme_core\core\validation\enhanced_validation.py,35444,code,dde1d77f,0,False,35b4a619dd79f26e
stillme_core\core\validation\final_validation_system.py,49390,code,dde1d77f,0,False,b5fdebdfc3cf85f4
stillme_core\core\validation\validation_framework.py,42722,code,dde1d77f,0,False,80a87115aa6edd90
stillme_core\core\validation\__init__.py,690,code,dde1d77f,0,False,7184a97b671411d2
stillme_core\modules\api_provider_manager.py,10397,code,7810265e,0,False,009d15c97321c69e
stillme_core\modules\api_provider_manager_old.py,40316,code,7810265e,0,False,c579fb1ba23c52b6
stillme_core\modules\api_provider_manager_simple.py,10397,code,7810265e,0,False,009d15c97321c69e
stillme_core\modules\automated_scheduler.py,19190,code,dde1d77f,0,False,51ca52d02cdd89da
stillme_core\modules\communication_style_manager.py,8645,code,7810265e,0,False,486981f1e8a726f0
stillme_core\modules\content_integrity_filter.py,33413,code,dde1d77f,0,False,82747552a791528f
stillme_core\modules\content_integrity_filter_old.py,35136,code,7810265e,0,False,ec73ac3ba713a183
stillme_core\modules\conversational_core_v1.py,6546,code,dde1d77f,0,False,f4f0768694acc4b9
stillme_core\modules\daily_learning_manager.py,29694,code,dde1d77f,0,False,9aa9519d357c25ce
stillme_core\modules\emotionsense_v1.py,24019,code,dde1d77f,0,False,aa4aa520af77e331
stillme_core\modules\ethical_core_system_v1.py,28441,code,dde1d77f,0,False,56a29e66229e0fa1
stillme_core\modules\example_module.py,51,code,dde1d77f,0,False,b3f613de3fb96524
stillme_core\modules\framework_metrics.py,1808,code,dde1d77f,0,False,d346aac83b252758
stillme_core\modules\identity_handler.py,14808,code,dde1d77f,0,False,d8fd7235efe1e82c
stillme_core\modules\input_sketcher.py,5204,code,dde1d77f,0,False,1bcdd08a401b05c2
stillme_core\modules\layered_memory_v1.py,10928,code,7810265e,0,False,959289f6cd07721a
stillme_core\modules\layered_memory_v1_old.py,28388,code,7810265e,0,False,b3a1c0624c0718b1
stillme_core\modules\layered_memory_v1_simple.py,10928,code,7810265e,0,False,959289f6cd07721a
stillme_core\modules\market_intel.py,49858,code,dde1d77f,0,False,23e799780719f66f
stillme_core\modules\persona_morph.py,22511,code,dde1d77f,0,False,08ba0dde9af6e41b
stillme_core\modules\persona_morph_simple.py,19980,code,7810265e,0,False,93af834872d994e9
stillme_core\modules\prediction_engine.py,20964,code,dde1d77f,0,False,1bc7a07117b942ec
stillme_core\modules\secure_memory_manager.py,15183,code,dde1d77f,0,False,7c708069fa7a2dd6
stillme_core\modules\self_improvement_manager.py,37644,code,dde1d77f,0,False,29fcd328dc24546d
stillme_core\modules\stillme_core.py,1059,code,dde1d77f,0,False,660b8353bfa2e8f6
stillme_core\modules\telemetry.py,2657,code,dde1d77f,0,False,8ddadc05d8bafa07
stillme_core\modules\token_optimizer_v1.py,10376,code,dde1d77f,0,False,6bee0cbed2a36002
stillme_core\modules\__init__.py,1089,code,dde1d77f,0,False,2f09b27b0a557593
stillme_core\modules\backup_legacy\conversational_core.py,3550,code,unknown,0,False,378043bfc58975a2
stillme_core\modules\backup_legacy\layered_memory.py,4687,code,unknown,0,False,b4fb11a721f54e3e
stillme_core\modules\backup_legacy\smart_g_p_t__a_p_i__manager.py,3504,code,unknown,0,False,605cb976370c3780
stillme_core\modules\backup_legacy\token_optimizer.py,2959,code,unknown,0,False,5e2ef74b58e67fe2
stillme_core\tests\__init__.py,191,code,dde1d77f,0,False,89589628cc21a313
stillme_ethical_core\ethics_checker.py,842,code,065c05c8,0,False,e9301493063d862f
stillme_ethical_core\stillme_framework.py,224,code,065c05c8,0,False,a9eb28a19833f506
stillme_ethical_core\__init__.py,0,code,f814bff5,0,False,e3b0c44298fc1c14
stillme_platform\desktop\package-lock.json,829364,config,35cce8b7,0,False,28a435ebae848591
stillme_platform\desktop\package.json,2580,config,35cce8b7,0,False,0317240b80ffec6f
stillme_platform\desktop\public\electron.js,9220,code,35cce8b7,0,False,ae772a146c5a000b
stillme_platform\desktop\src\App.tsx,7958,other,35cce8b7,0,False,12d36d7c13a65ade
stillme_platform\desktop\src\index.tsx,290,other,35cce8b7,0,False,07882da151063491
stillme_platform\gateway\cors_config.py,4670,code,065c05c8,0,False,ac6bd9480f336459
stillme_platform\gateway\dev_gateway.py,10239,code,065c05c8,0,False,702fcf83c5d93130
stillme_platform\gateway\GATEWAY_ARCHITECTURE.md,2556,doc,f4332ca9,0,False,26ec095cba5d318a
stillme_platform\gateway\main.py,9022,code,795ffb24,0,False,62c34a940363e297
