path,size,type,last_commit,ref_count
stillme_platform\desktop\package-lock.json,829364,config,35cce8b7,0
stillme_platform\StillMeMobileTemp\package-lock.json,538270,config,unknown,0
stillme_platform\StillMeSimple\package-lock.json,516992,config,unknown,0
stillme_platform\mobile\package-lock.json,490734,config,35cce8b7,0
package-lock.json,94387,config,e158fe44,0
tests_harness\optimization\optimization_analyzer.py,66646,code,128def0f,0
README.md,62795,doc,f9069c8e,0
stillme_core\modules\market_intel.py,49858,code,dde1d77f,0
stillme_core\core\validation\final_validation_system.py,49390,code,dde1d77f,0
stillme_core\framework.py,47881,code,dde1d77f,0
stillme_core\core\usage_analytics_engine.py,47385,code,dde1d77f,0
stillme_core\core\security_compliance_system.py,47226,code,dde1d77f,0
stillme_core\core\learning_optimization_engine.py,46508,code,dde1d77f,0
stillme_core\core\router\agent_coordinator.py,46479,code,unknown,0
stillme_core\core\validation_testing.py,46424,test,dde1d77f,0
stillme_core\core\router\task_decomposer.py,44738,code,dde1d77f,0
stillme_core\core\intelligent_pricing_engine.py,44539,code,dde1d77f,0
stillme_core\core\autonomous_management_system.py,44248,code,dde1d77f,0
stillme_core\core\advanced_security\red_team_engine.py,43636,code,7810265e,0
stillme_core\core\validation\validation_framework.py,42722,code,dde1d77f,0
tests\test_stillme_behavior_matrix.py,42667,test,065c05c8,0
stillme_core\core\phase2_integration_testing.py,41752,test,dde1d77f,0
stillme_core\core\advanced_security\safe_attack_simulator.py,41668,code,dde1d77f,0
stillme_core\core\module_governance_system.py,40739,code,dde1d77f,0
stillme_core\modules\api_provider_manager_old.py,40316,code,7810265e,0
stillme_core\core\multi_dimensional_analysis.py,40292,code,dde1d77f,0
stillme_core\core\core_dashboard.py,39102,code,dde1d77f,0
stillme_core\modules\self_improvement_manager.py,37644,code,dde1d77f,0
app.py,36512,code,66dc7145,0
stillme_core\core\ai_manager.py,35769,code,dde1d77f,0
stillme_core\core\validation\enhanced_validation.py,35444,code,dde1d77f,0
stillme_core\modules\content_integrity_filter_old.py,35136,code,7810265e,0
stillme_core\core\advanced_visualization.py,34117,code,dde1d77f,0
stillme_desktop_app.py,34023,code,3d885d2e,0
stillme_core\core\decision_making\decision_engine.py,33469,code,dde1d77f,0
stillme_core\modules\content_integrity_filter.py,33413,code,dde1d77f,0
tests\test_emotionsense_v1.py,33069,test,065c05c8,0
stillme_core\core\advanced_security\blue_team_engine.py,32990,code,7810265e,0
stillme_core\core\self_learning\experience_memory.py,32948,code,dde1d77f,0
stillme_core\core\router\intelligent_router.py,32651,code,dde1d77f,0
stillme_core\core\predictive_capabilities.py,31790,code,dde1d77f,0
stillme_core\core\memory_security_integration.py,30968,code,dde1d77f,0
agent_dev.py,30849,code,065c05c8,0
stillme_core\core\integration_testing.py,30798,test,dde1d77f,0
stillme_core\core\essential_value_metrics.py,30184,code,dde1d77f,0
stillme_core\modules\daily_learning_manager.py,29694,code,dde1d77f,0
agent-dev\core\agentdev_ultimate.py,29546,code,065c05c8,0
backup_agentdev_1757736199\agentdev_ultimate.py,29546,code,unknown,0
tests\test_advanced_agentdev.py,29305,test,065c05c8,0
niche_radar\playbook.py,28740,code,unknown,0
stillme_core\modules\ethical_core_system_v1.py,28441,code,dde1d77f,0
stillme_core\modules\layered_memory_v1_old.py,28388,code,7810265e,0
tests_harness\evaluators\translation_eval.py,28012,code,ee7ef7bd,0
stable_ai_server_backup.py,27789,code,unknown,0
desktop_app\stillme_desktop_app.py,27622,code,795ffb24,0
ADVANCED_AGENTDEV_README.md,27449,doc,fa5b9cc3,0
stillme_core\core\advanced_security\experience_memory_integration.py,27378,code,7810265e,0
stillme_core\core\integration_bridge.py,27218,code,dde1d77f,0
stillme_core\core\cli\commands\router.py,26975,code,dde1d77f,0
stillme_core\core\core_metrics_collector.py,26960,code,dde1d77f,0
stillme_core\core\quality\quality_governor.py,26830,code,dde1d77f,0
stillme_core\core\risk\risk_assessor.py,26750,code,dde1d77f,0
scripts\router_tools.py,26424,code,7810265e,0
stillme_core\common\validation.py,25710,code,dde1d77f,0
tests\test_batch3_templates_validation.py,25685,test,065c05c8,0
config\module_governance_config.json,25244,config,0bf7008e,0
tests\test_self_improvement_manager.py,25004,test,065c05c8,0
stillme_core\core\router\memory_manager.py,24594,code,dde1d77f,0
stillme_core\core\observability\dashboard.py,24509,code,dde1d77f,0
stillme_core\core\decision_making\ethical_guardrails.py,24480,code,dde1d77f,0
stillme_core\modules\emotionsense_v1.py,24019,code,dde1d77f,0
tests\test_web_access_v2.py,23888,test,unknown,0
scripts\test_router.py,23842,test,7810265e,0
scripts\benchmark_router.py,23700,code,unknown,0
market_intel.py,23350,code,unknown,0
stable_ai_server_clean.py,23154,code,7810265e,0
stillme_core\core\advanced_security\security_orchestrator.py,23126,code,7810265e,0
stillme_core\core\planner.py,22954,code,dde1d77f,0
stillme_core\common\io.py,22750,code,dde1d77f,0
stillme_core\core\security\attack_simulator.py,22644,code,dde1d77f,0
stable_ai_server_complex.py,22640,code,7810265e,0
stillme_core\core\advanced_security\test_phase2_integration.py,22595,test,7810265e,0
stillme_core\modules\persona_morph.py,22511,code,dde1d77f,0
stillme_core\core\quality\code_quality_enforcer.py,22468,code,dde1d77f,0
stillme_core\core\reflection_controller.py,22310,code,dde1d77f,0
tests_harness\runners\real_test_runner.py,22255,test,ee7ef7bd,0
stillme_core\core\ecosystem_discovery.py,22228,code,dde1d77f,0
tests\test_batch2_http_io.py,22006,test,065c05c8,0
tests_harness\evaluators\agentdev_eval.py,21954,code,2329240f,0
stillme_platform\gateway\services\notification_manager.py,21941,code,795ffb24,0
tests_harness\evaluators\safety_eval.py,21930,code,ee7ef7bd,0
tests\test_ethical_core_system_v1.py,21313,test,065c05c8,0
stillme_core\core\cli\commands\observability.py,21304,code,dde1d77f,0
stillme_core\common\templates.py,21245,code,dde1d77f,0
tests\test_router.py,21203,test,7810265e,0
stillme_core\modules\prediction_engine.py,20964,code,dde1d77f,0
stillme_platform\StillMeSimple\App.tsx,20861,other,unknown,0
tests_harness\simple_html_report.py,20749,code,ee7ef7bd,0
tests_harness\benchmarking\performance_benchmark.py,20700,code,unknown,0
stillme_core\core\observability\health.py,20381,code,dde1d77f,0
scripts\validate_router.py,20059,code,7810265e,0
niche_radar\scoring.py,20046,code,unknown,0
stillme_core\modules\persona_morph_simple.py,19980,code,7810265e,0
stillme_core\core\reflection_scorer.py,19897,code,dde1d77f,0
niche_radar\collectors.py,19848,code,unknown,0
stillme_core\core\quality\quality_metrics.py,19768,code,dde1d77f,0
tests\test_enhanced_agentdev.py,19750,test,065c05c8,0
stillme_core\core\performance_optimizer.py,19698,code,dde1d77f,0
tests_harness\augmentor\template_filler.py,19696,code,5daf33aa,0
tools\find_candidates.py,19558,code,unknown,0
stillme_platform\gateway\services\email_notifier.py,19329,code,795ffb24,0
stillme_core\modules\automated_scheduler.py,19190,code,dde1d77f,0
tests\test_content_integrity_filter.py,19095,test,065c05c8,0
oi_adapter\interpreter_controller.py,19089,code,065c05c8,0
tools\repo_inventory.py,19079,code,unknown,0
stillme_core\core\security\security_scanner.py,19056,code,dde1d77f,0
stillme_core\core\legacy_agentdev\agentdev_super.py,18889,code,dde1d77f,0
tests\test_reflection_controller.py,18795,test,065c05c8,0
stillme_core\core\enhanced_executor.py,18707,code,dde1d77f,0
stillme_core\core\observability\tracer.py,18638,code,dde1d77f,0
stillme_core\core\quality\auto_fixer.py,18624,code,dde1d77f,0
tests\test_code_quality_enforcer.py,18581,test,065c05c8,0
stillme_core\core\dependency_resolver.py,18551,code,dde1d77f,0
niche_radar\feedback.py,18478,code,unknown,0
stillme_core\core\secrecy_filter.py,18443,code,dde1d77f,0
tests\test_common_modules.py,18328,test,065c05c8,0
tests_harness\evaluators\efficiency_eval.py,18283,code,2329240f,0
security\content_wrap.py,18250,code,unknown,0
policy\tool_gate.py,17975,code,unknown,0
metrics\web_metrics.py,17952,code,unknown,0
stillme_core\core\safety_guard.py,17804,code,dde1d77f,0
scripts\router_manager.py,17608,code,7810265e,0
scripts\calibrate_router.py,17452,code,7810265e,0
stillme_core\common\http.py,17418,code,dde1d77f,0
stillme_core\core\cli\commands\status.py,17358,code,dde1d77f,0
tests\test_reflection_integration.py,17256,test,065c05c8,0
core\performance\model_warmup_manager.py,17198,code,065c05c8,0
stillme_core\core\router\learning_engine.py,17146,code,dde1d77f,0
tests\test_niche_e2e.py,17102,test,unknown,0
agent-dev\tools\upgrade_agentdev.py,17075,code,065c05c8,0
tests_harness\evaluators\persona_eval.py,16987,code,ee7ef7bd,0
scripts\router_dashboard.py,16896,code,7810265e,0
stillme_core\core\cli\commands\agent.py,16856,code,dde1d77f,0
stillme_core\core\legacy_agentdev\agentdev_brain.py,16750,code,dde1d77f,0
stillme_core\core\security_remediation.py,16646,code,dde1d77f,0
agent-dev\validation\validation_system.py,16644,code,065c05c8,0
stillme_core\core\quality\agentdev_integration.py,16531,code,dde1d77f,0
docs\developer_guide_common.md,16315,doc,e5e7d55e,0
tests_harness\tests_harness\benchmarking\benchmark_report_20250917_095252.json,16133,config,unknown,0
stillme_core\common\retry.py,16096,code,dde1d77f,0
stillme_core\core\financial_validation_engine.py,16016,code,dde1d77f,0
tests_harness\optimization\slo_policy.py,16012,code,128def0f,0
docs\agentdev_integration_audit.md,15942,doc,065c05c8,0
stillme_core\core\billing_foundation.py,15653,code,dde1d77f,0
agent-dev\docs\ENHANCED_AGENTDEV_README.md,15470,doc,065c05c8,0
stillme_core\core\error_recovery.py,15414,code,dde1d77f,0
stillme_core\core\enterprise_readiness.py,15411,code,dde1d77f,0
tests_harness\demo_comprehensive_test.py,15404,test,ee7ef7bd,0
clients\ollama_client.py,15360,code,065c05c8,0
tests\test_niche_integration.py,15236,test,unknown,0
stillme_core\modules\secure_memory_manager.py,15183,code,dde1d77f,0
web_tools.py,15167,code,unknown,0
stillme_core\core\observability\metrics.py,15053,code,dde1d77f,0
runtime\file_policy.ts,14811,code,unknown,0
stillme_core\modules\identity_handler.py,14808,code,dde1d77f,0
scripts\router_cli.py,14672,code,7810265e,0
agent-dev\docs\AGENTDEV_COMPLETE_GUIDE.md,14664,doc,065c05c8,0
stillme_core\common\errors.py,14558,code,dde1d77f,0
tests\test_niche_units.py,14481,test,unknown,0
docs\refactor_plan.md,14256,doc,e5e7d55e,0
tests_harness\augmentor\augment_runner.py,14205,code,5daf33aa,0
tests_harness\augmentor\backtranslate.py,14193,code,5daf33aa,0
scripts\debug_router.py,14032,code,7810265e,0
tests_harness\cost_calculator.py,13990,code,5daf33aa,0
stillme_core\core\cli\commands\quality.py,13937,code,dde1d77f,0
content_integrity_filter.py,13870,code,unknown,0
cache\web_cache.py,13771,code,unknown,0
docs\PHASE0_COMPLETE_DOCUMENTATION.md,13510,doc,509803df,0
stillme_core\core\advanced_security\FINAL_COMPLETION_REPORT.md,13320,doc,7810265e,0
gateway_poc\gateway\main.py,13289,code,unknown,0
stillme_core\common\logging.py,13199,code,dde1d77f,0
stillme_platform\mobile\src\services\storage.ts,13171,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\services\storage.ts,13171,code,unknown,0
stillme_core\core\executor.py,13082,code,dde1d77f,0
runtime\file_policy.py,12880,code,unknown,0
stillme_core\core\security_middleware.py,12745,code,dde1d77f,0
tests\test_internet_access.py,12703,test,unknown,0
stillme_core\core\verifier.py,12676,code,dde1d77f,0
scripts\monitor_router.py,12562,code,7810265e,0
stillme_core\core\observability\logger.py,12545,code,dde1d77f,0
runtime\skip_diagnose.ts,12536,code,unknown,0
stillme_core\core\controller.py,12477,code,dde1d77f,0
runtime\skip_diagnose.py,12366,code,unknown,0
docs\ui-refresh.md,12346,doc,unknown,0
stillme_core\core\advanced_security\PHASE2_COMPLETION_SUMMARY.md,12313,doc,7810265e,0
scripts\run_reflection_tests.py,12263,test,065c05c8,0
docs\api_gateway_audit.md,12221,doc,unknown,0
tools\quarantine_move.py,12012,code,unknown,0
tests_harness\seed_generator.py,11765,code,5daf33aa,0
docs\niche_radar.md,11524,doc,unknown,0
tests\conftest.py,11520,code,065c05c8,0
stillme_core\core\cli\commands\config.py,11482,code,dde1d77f,0
agent-dev\core\agentdev_honest.py,11383,code,065c05c8,0
stillme_platform\mobile\src\screens\SettingsScreen.tsx,11356,other,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\screens\SettingsScreen.tsx,11356,other,unknown,0
stillme_core\core\advanced_security\README_SANDBOX.md,11300,doc,7810265e,0
stillme_core\common\config.py,11297,code,dde1d77f,0
daily_learning_session.py,11202,code,065c05c8,0
stillme_core\core\legacy_agentdev\agentdev_real.py,11189,code,dde1d77f,0
STILLME_MOBILE_DESKTOP_DELIVERY.md,11010,doc,795ffb24,0
stillme_core\modules\layered_memory_v1.py,10928,code,7810265e,0
stillme_core\modules\layered_memory_v1_simple.py,10928,code,7810265e,0
stillme_platform\mobile\src\services\notifications.ts,10926,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\services\notifications.ts,10926,code,unknown,0
agent-dev\core\enhanced_agentdev.py,10782,code,065c05c8,0
stillme_core\core\supervisor.py,10755,code,dde1d77f,0
e2e\test_niche_ui.spec.ts,10729,test,unknown,0
STILLME_SYSTEM_OVERVIEW.md,10579,doc,d96da5d8,0
stillme_platform\gateway\core\websocket_manager.py,10520,code,065c05c8,0
common\http.py,10463,code,065c05c8,0
stillme_core\modules\api_provider_manager.py,10397,code,7810265e,0
stillme_core\modules\api_provider_manager_simple.py,10397,code,7810265e,0
stillme_core\modules\token_optimizer_v1.py,10376,code,dde1d77f,0
agent-dev\core\agentdev_real_fix.py,10275,code,065c05c8,0
backup_agentdev_1757736199\agentdev_real_fix.py,10275,code,unknown,0
stillme_platform\gateway\dev_gateway.py,10239,code,065c05c8,0
tests\test_agent_flow.py,10238,test,065c05c8,0
docs\internet-integration.md,10153,doc,unknown,0
tests_harness\augmentor\paraphraser.py,9914,code,5daf33aa,0
docs\web-access-v2.md,9809,doc,unknown,0
stillme_platform\gateway\core\message_protocol.py,9802,code,065c05c8,0
FOUR_STEPS_COMPLETION_REPORT.md,9776,doc,e5e7d55e,0
docs\qa-release-engineering.md,9770,doc,unknown,0
tests\test_security_handler.py,9728,test,065c05c8,0
docs\restructure_proposal.md,9701,doc,unknown,0
CONFLICT_RESOLUTION_REPORT.md,9683,doc,d62d46c9,0
stillme_platform\gateway\services\stillme_integration.py,9643,code,065c05c8,0
stillme_platform\mobile\src\services\biometric.ts,9544,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\services\biometric.ts,9544,code,unknown,0
SELF_IMPROVEMENT_README.md,9542,doc,4df1a010,0
AGENTDEV_PLAN.md,9450,doc,4d432782,0
docs\router_config_example.md,9385,doc,7810265e,0
scripts\run_qa_suite.py,9343,code,unknown,0
stillme_platform\desktop\public\electron.js,9220,code,35cce8b7,0
PHASE1_CRITICAL_GAPS_STRATEGY.md,9195,doc,795ffb24,0
stillme_platform\mobile\src\screens\ChatScreen.tsx,9167,other,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\screens\ChatScreen.tsx,9167,other,unknown,0
docs\internet-access-audit.md,9162,doc,unknown,0
tests_harness\README.md,9081,doc,5daf33aa,0
stillme_platform\gateway\main.py,9022,code,795ffb24,0
stillme_core\core\advanced_security\PHASE1_SUMMARY.md,8990,doc,7810265e,0
runtime\interaction_policy.ts,8861,code,unknown,0
docs\ui-refresh-summary.md,8851,doc,unknown,0
mobile_app_new\windows\runner\win32_window.cpp,8822,code,795ffb24,0
mobile_app_simple\windows\runner\win32_window.cpp,8822,code,795ffb24,0
COMMUNICATION_CHANNEL_ARCHITECTURE.md,8803,doc,35cce8b7,0
ci\check_skip_not_cancel.py,8792,code,unknown,0
BATCH3_FINAL_SUMMARY.md,8756,doc,unknown,0
tests_harness\simple_demo.py,8746,code,5daf33aa,0
scripts\router.py,8739,code,7810265e,0
desktop_chat_app.py,8670,code,25cb79a0,0
stillme_core\modules\communication_style_manager.py,8645,code,7810265e,0
mobile_app\README_MOBILE.md,8634,doc,795ffb24,0
stillme_platform\gateway\core\redis_client.py,8584,code,065c05c8,0
tests\test_obs_files.py,8459,test,065c05c8,0
stillme_core\core\sul.py,8417,code,dde1d77f,0
tests\test_gateway_architecture.py,8392,test,065c05c8,0
docs\agentdev_integration_map.md,8361,doc,065c05c8,0
tests\test_persona_morph.py,8295,test,065c05c8,0
docs\internet-access-implementation-summary.md,8282,doc,unknown,0
PROJECT_ARCHITECTURE_MAP.md,8267,doc,295d3ceb,0
ci\shadow_inventory.yml,8238,config,unknown,0
runtime\interaction_policy.py,8228,code,unknown,0
tests_harness\runners\run_all.py,8227,code,a74680b0,0
tests\README.md,8135,doc,unknown,0
libs\lang\detect.py,8129,code,unknown,0
stillme_platform\mobile\src\services\websocket.ts,8086,code,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\services\websocket.ts,8086,code,unknown,0
PROTECTION_SYSTEMS_ANALYSIS_2025.md,8086,doc,1bc7b1dd,0
stillme_platform\desktop\src\App.tsx,7958,other,35cce8b7,0
CLIENT_INTEGRATION_COMPLETION_REPORT.md,7937,doc,e5e7d55e,0
stable_ai_server.py,7860,code,7810265e,0
stable_ai_server_simple.py,7860,code,7810265e,0
app_with_core.py,7855,code,unknown,0
stillme_platform\shared\websocket-client.ts,7837,code,35cce8b7,0
tests_harness\IMPLEMENTATION_SUMMARY.md,7777,doc,5daf33aa,0
scripts\README.md,7700,doc,7810265e,0
tests_harness\ENHANCED_COMPLETION_REPORT.md,7693,doc,a74680b0,0
tests_harness\README_TESTS.md,7661,test,39058dc2,0
test_ui_refresh.py,7608,test,unknown,0
tests\test_api_bridge.py,7584,test,065c05c8,0
docs\repository_management_guide.md,7568,doc,unknown,0
TAILSCALE_DEVLINK_COMPLETION_REPORT.md,7525,doc,e5e7d55e,0
tests_harness\OPTION1_OPTION2_COMPLETION_REPORT.md,7508,doc,ee7ef7bd,0
agent-dev\validation\integration.py,7439,code,065c05c8,0
BATCH3_COMPLETION_REPORT.md,7422,doc,e5e7d55e,0
scripts\setup_qa_environment.py,7388,code,unknown,0
gateway_poc\gateway\config.py,7259,code,unknown,0
config\validate_env.py,7170,code,unknown,0
libs\design_tokens.py,7099,code,unknown,0
docs\task1_deliverables.md,7030,doc,unknown,0
STRESS_TEST_README.md,6972,test,4df1a010,0
tests_harness\FINAL_COMPLETION_REPORT.md,6966,doc,2329240f,0
scripts\install_hooks.py,6960,code,unknown,0
stillme_platform\mobile\src\screens\AuthScreen.tsx,6878,other,35cce8b7,0
stillme_platform\StillMeMobileTemp\src\screens\AuthScreen.tsx,6878,other,unknown,0
stillme_platform\shared\types.ts,6838,code,35cce8b7,0
CONNECTION_FIX_REPORT.md,6823,doc,e5e7d55e,0
REFACTOR_COMPLETION_REPORT.md,6799,doc,e5e7d55e,0
stillme_core\core\metrics.py,6746,code,dde1d77f,0
tests_harness\demo_augmentation.py,6721,code,5daf33aa,0
tools\run_redteam.py,6688,code,065c05c8,0
stillme_core\modules\conversational_core_v1.py,6546,code,dde1d77f,0
PROJECT_OVERVIEW.md,6500,doc,f814bff5,0
SAFETY_TEST_README.md,6443,test,4df1a010,0
tests\test_guard.py,6399,test,065c05c8,0
stillme_core\core\policy_templates.py,6383,code,dde1d77f,0
tests\test_identity_handler.py,6283,test,065c05c8,0
stillme_platform\gateway\services\notification_service.py,6264,code,065c05c8,0
test_email_notifications.py,6162,test,795ffb24,0
AGENTDEV_GAPS.md,6124,doc,4d432782,0
scripts\run_tests.py,6115,test,unknown,0
stillme_core\core\cli\main.py,6084,code,dde1d77f,0
tests\test_token_optimizer_v1.py,6038,test,065c05c8,0
AGENTDEV_OVERVIEW.md,6016,doc,4d432782,0
tests\test_layered_memory_v1.py,6007,test,065c05c8,0
agent-dev\docs\AGENTDEV_HONEST_SYSTEM_REPORT.md,5986,doc,065c05c8,0
tests\test_supervisor_flow.py,5959,test,065c05c8,0
agent-dev\core\agentdev_simple.py,5918,code,065c05c8,0
backup_agentdev_1757736199\agentdev_simple.py,5918,code,unknown,0
tests\test_communication_style_manager.py,5876,test,065c05c8,0
stillme_core\core\provider_router.py,5836,code,dde1d77f,0
tools\normalize_encoding.py,5768,code,unknown,0
docs\PHASE0_API_DOCUMENTATION.md,5718,doc,509803df,0
stillme_core\core\conscience_core_v1.py,5713,code,dde1d77f,0
tests_harness\TODO_LIST.md,5607,doc,ee7ef7bd,0
agent-dev\tools\agent_module_tester.py,5603,test,unknown,0
tests\test_guard_v4.py,5504,test,065c05c8,0
tests\test_verifier.py,5488,test,065c05c8,0
docs\AI_ROUTER_OPTIMIZATION_REPORT.md,5475,doc,7810265e,0
tests\test_agentdev_loop.py,5460,test,065c05c8,0
tests\test_guard_v3.py,5305,test,065c05c8,0
stillme_platform\gateway\services\oauth2_email_notifier.py,5279,code,795ffb24,0
stillme_core\core\logging_utils.py,5208,code,dde1d77f,0
stillme_core\modules\input_sketcher.py,5204,code,dde1d77f,0
stillme_platform\gateway\api\routes\devices.py,5161,code,065c05c8,0
tests_harness\scenarios\translation_scenarios.yaml,5152,config,unknown,0
tools\scan_null_bytes.py,5113,code,unknown,0
docs\cli_usage.md,5109,doc,065c05c8,0
docs\tailscale_dev_link.md,5069,doc,e5e7d55e,0
libs\performance_tracker.py,5022,code,unknown,0
scripts\check_policy_compliance.py,5020,code,unknown,0
docs\reflection_controller.md,4971,doc,065c05c8,0
runtime\policy_loader.py,4870,code,unknown,0
tests_harness\scenarios\safety_scenarios.yaml,4848,config,unknown,0
gmail_advanced_protection_guide.md,4763,doc,dde1d77f,0
stillme_platform\mobile\App.tsx,4728,other,35cce8b7,0
test_web_access_v2_quick.py,4695,test,unknown,0
stillme_core\modules\backup_legacy\layered_memory.py,4687,code,unknown,0
stillme_platform\gateway\cors_config.py,4670,code,065c05c8,0
debug_app_full_flow.py,4608,code,unknown,0
tests\test_identity_integration.py,4552,test,065c05c8,0
DEVELOPMENT_GUIDE.md,4537,doc,35cce8b7,0
docs\env-protection-audit.md,4475,doc,unknown,0
gateway_poc\docker-compose.yml,4466,config,unknown,0
test_web_integration.py,4392,test,unknown,0
desktop_app_server_config.py,4388,code,065c05c8,0
scripts\smoke_test.ps1,4376,test,e5e7d55e,0
run_automated_scheduler.py,4336,code,065c05c8,0
test_simple.py,4307,test,unknown,0
